"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.21594,0.35099,-0.92032,-0.17267,0.36049,-0.93951,-0.33951
0.2553,0.52127,-0.83672,-0.16784,0.46049,-0.93951,-0.33951
0.30743,0.52127,-0.83672,-0.16784,0.56049,-0.93951,-0.33951
0.35956,0.52127,-0.83672,-0.16784,0.66049,-0.93951,-0.33951
0.37874,-0.69652,-0.69661,-0.17205,-0.83951,-0.83951,-0.33951
0.31707,-0.69652,-0.69661,-0.17205,-0.73951,-0.83951,-0.33951
0.26494,-0.52128,-0.83674,-0.16771,-0.63951,-0.83951,-0.33951
0.21282,-0.52128,-0.83674,-0.16771,-0.53951,-0.83951,-0.33951
0.16069,-0.52128,-0.83674,-0.16771,-0.43951,-0.83951,-0.33951
0.11534,-0.34048,-0.87644,-0.34048,-0.33951,-0.83951,-0.33951
0.098101,-0.17265,-0.91971,-0.35261,-0.23951,-0.83951,-0.33951
0.080954,-0.17135,-0.97019,-0.17135,-0.13951,-0.83951,-0.33951
0.063819,-0.17135,-0.97019,-0.17135,-0.039506,-0.83951,-0.33951
0.067423,0.17127,-0.97078,-0.16807,0.060494,-0.83951,-0.33951
0.08455,0.17127,-0.97078,-0.16807,0.16049,-0.83951,-0.33951
0.10171,0.17267,-0.92032,-0.35099,0.26049,-0.83951,-0.33951
0.12135,0.33619,-0.87974,-0.33619,0.36049,-0.83951,-0.33951
0.17163,0.52127,-0.83672,-0.16784,0.46049,-0.83951,-0.33951
0.22376,0.52127,-0.83672,-0.16784,0.56049,-0.83951,-0.33951
0.27588,0.52127,-0.83672,-0.16784,0.66049,-0.83951,-0.33951
0.32849,0.69661,-0.69652,-0.17205,0.76049,-0.83951,-0.33951
0.39364,0.69661,-0.69652,-0.17205,0.86049,-0.83951,-0.33951
0.31707,-0.83667,-0.52139,-0.16772,-0.83951,-0.73951,-0.33951
0.23944,-0.66922,-0.67564,-0.30929,-0.73951,-0.73951,-0.33951
0.18158,-0.50854,-0.7956,-0.32925,-0.63951,-0.73951,-0.33951
0.12988,-0.50854,-0.7956,-0.32925,-0.53951,-0.73951,-0.33951
0.078885,-0.50854,-0.7956,-0.32925,-0.43951,-0.73951,-0.33951
0.03019,-0.48159,-0.73221,-0.48159,-0.33951,-0.73951,-0.33951
0.0081074,-0.16784,-0.83666,-0.52138,-0.23951,-0.73951,-0.33951
-0.0086763,-0.16784,-0.83666,-0.52138,-0.13951,-0.73951,-0.33951
-0.02546,-0.16784,-0.83666,-0.52138,-0.039506,-0.73951,-0.33951
-0.021941,0.16784,-0.83672,-0.52127,0.060494,-0.73951,-0.33951
-0.0051563,0.16784,-0.83672,-0.52127,0.16049,-0.73951,-0.33951
0.011628,0.16784,-0.83672,-0.52127,0.26049,-0.73951,-0.33951
0.039978,0.48963,-0.75005,-0.44462,0.36049,-0.73951,-0.33951
0.089469,0.51092,-0.80197,-0.30954,0.46049,-0.73951,-0.33951
0.1407,0.51092,-0.80197,-0.30954,0.56049,-0.73951,-0.33951
0.19246,0.51092,-0.80197,-0.30954,0.66049,-0.73951,-0.33951
0.25448,0.69661,-0.69652,-0.17205,0.76049,-0.73951,-0.33951
0.33463,0.83674,-0.52128,-0.16771,0.86049,-0.73951,-0.33951
0.34862,-0.83672,-0.52127,-0.16784,-0.93951,-0.63951,-0.33951
0.26494,-0.83672,-0.52127,-0.16784,-0.83951,-0.63951,-0.33951
0.18158,-0.80197,-0.51092,-0.30954,-0.73951,-0.63951,-0.33951
0.10344,-0.66922,-0.67564,-0.30929,-0.63951,-0.63951,-0.33951
0.053287,-0.48159,-0.73221,-0.48159,-0.53951,-0.63951,-0.33951
0.0051278,-0.48159,-0.73221,-0.48159,-0.43951,-0.63951,-0.33951
-0.043032,-0.48159,-0.73221,-0.48159,-0.33951,-0.63951,-0.33951
-0.075559,-0.16771,-0.83674,-0.52128,-0.23951,-0.63951,-0.33951
-0.092342,-0.16784,-0.83666,-0.52138,-0.13951,-0.63951,-0.33951
-0.10913,-0.16784,-0.83666,-0.52138,-0.039506,-0.63951,-0.33951
-0.10561,0.16784,-0.83672,-0.52127,0.060494,-0.63951,-0.33951
-0.088828,0.16784,-0.83672,-0.52127,0.16049,-0.63951,-0.33951
-0.072044,0.16784,-0.83672,-0.52127,0.26049,-0.63951,-0.33951
-0.035028,0.48963,-0.75005,-0.44462,0.36049,-0.63951,-0.33951
0.013935,0.48963,-0.75005,-0.44462,0.46049,-0.63951,-0.33951
0.062898,0.48963,-0.75005,-0.44462,0.56049,-0.63951,-0.33951
0.11805,0.67564,-0.66922,-0.30929,0.66049,-0.63951,-0.33951
0.19895,0.7956,-0.50854,-0.32925,0.76049,-0.63951,-0.33951
0.28251,0.83674,-0.52128,-0.16771,0.86049,-0.63951,-0.33951
0.36618,0.83674,-0.52128,-0.16771,0.96049,-0.63951,-0.33951
0.38016,-0.83672,-0.52127,-0.16784,-1.0395,-0.53951,-0.33951
0.29649,-0.83672,-0.52127,-0.16784,-0.93951,-0.53951,-0.33951
0.21282,-0.83672,-0.52127,-0.16784,-0.83951,-0.53951,-0.33951
0.12988,-0.80197,-0.51092,-0.30954,-0.73951,-0.53951,-0.33951
0.052622,-0.75005,-0.48963,-0.44462,-0.63951,-0.53951,-0.33951
-0.022082,-0.43863,-0.78435,-0.43863,-0.53951,-0.53951,-0.33951
-0.068094,-0.48159,-0.73221,-0.48159,-0.43951,-0.53951,-0.33951
-0.11625,-0.48159,-0.73221,-0.48159,-0.33951,-0.53951,-0.33951
-0.15923,-0.16771,-0.83674,-0.52128,-0.23951,-0.53951,-0.33951
-0.17601,-0.16784,-0.83666,-0.52138,-0.13951,-0.53951,-0.33951
-0.19279,-0.16784,-0.83666,-0.52138,-0.039506,-0.53951,-0.33951
-0.18928,0.16772,-0.83667,-0.52139,0.060494,-0.53951,-0.33951
-0.1725,0.16784,-0.83672,-0.52127,0.16049,-0.53951,-0.33951
-0.15544,0.44462,-0.75005,-0.48963,0.26049,-0.53951,-0.33951
-0.11003,0.48963,-0.75005,-0.44462,0.36049,-0.53951,-0.33951
-0.06107,0.48963,-0.75005,-0.44462,0.46049,-0.53951,-0.33951
-0.0056204,0.78435,-0.43863,-0.43863,0.56049,-0.53951,-0.33951
0.068655,0.73221,-0.48159,-0.48159,0.66049,-0.53951,-0.33951
0.14705,0.7956,-0.50854,-0.32925,0.76049,-0.53951,-0.33951
0.23038,0.83674,-0.52128,-0.16771,0.86049,-0.53951,-0.33951
0.31405,0.83674,-0.52128,-0.16771,0.96049,-0.53951,-0.33951
0.39772,0.83666,-0.52138,-0.16784,1.0605,-0.53951,-0.33951
0.33314,-0.92032,-0.35099,-0.17267,-1.0395,-0.43951,-0.33951
0.24443,-0.92032,-0.35099,-0.17267,-0.93951,-0.43951,-0.33951
0.16069,-0.83672,-0.52127,-0.16784,-0.83951,-0.43951,-0.33951
0.078885,-0.80197,-0.51092,-0.30954,-0.73951,-0.43951,-0.33951
0.0036589,-0.75005,-0.48963,-0.44462,-0.63951,-0.43951,-0.33951
-0.071346,-0.75005,-0.48963,-0.44462,-0.53951,-0.43951,-0.33951
-0.14438,-0.43863,-0.78435,-0.43863,-0.43951,-0.43951,-0.33951
-0.18947,-0.48159,-0.73221,-0.48159,-0.33951,-0.43951,-0.33951
-0.23763,-0.48159,-0.73221,-0.48159,-0.23951,-0.43951,-0.33951
-0.25968,-0.16771,-0.83674,-0.52128,-0.13951,-0.43951,-0.33951
-0.27646,-0.16784,-0.83666,-0.52138,-0.039506,-0.43951,-0.33951
-0.27295,0.16772,-0.83667,-0.52139,0.060494,-0.43951,-0.33951
-0.25617,0.16784,-0.83672,-0.52127,0.16049,-0.43951,-0.33951
-0.23044,0.44462,-0.75005,-0.48963,0.26049,-0.43951,-0.33951
-0.18504,0.48963,-0.75005,-0.44462,0.36049,-0.43951,-0.33951
-0.12792,0.78435,-0.43863,-0.43863,0.46049,-0.43951,-0.33951
-0.052726,0.73221,-0.48159,-0.48159,0.56049,-0.43951,-0.33951
0.020495,0.73221,-0.48159,-0.48159,0.66049,-0.43951,-0.33951
0.095515,0.7956,-0.50854,-0.32925,0.76049,-0.43951,-0.33951
0.17825,0.83674,-0.52128,-0.16771,0.86049,-0.43951,-0.33951
0.26246,0.91971,-0.35261,-0.17265,0.96049,-0.43951,-0.33951
0.35243,0.91971,-0.35261,-0.17265,1.0605,-0.43951,-0.33951
0.30937,-0.97078,-0.16807,-0.17127,-1.0395,-0.33951,-0.33951
0.21229,-0.97078,-0.16807,-0.17127,-0.93951,-0.33951,-0.33951
0.11534,-0.87974,-0.33619,-0.33619,-0.83951,-0.33951,-0.33951
0.029717,-0.75043,-0.46736,-0.46736,-0.73951,-0.33951,-0.33951
-0.045304,-0.75005,-0.48963,-0.44462,-0.63951,-0.33951,-0.33951
-0.12031,-0.75005,-0.48963,-0.44462,-0.53951,-0.33951,-0.33951
-0.19531,-0.75005,-0.48963,-0.44462,-0.43951,-0.33951,-0.33951
-0.26668,-0.43863,-0.43863,-0.78435,-0.33951,-0.33951,-0.33951
-0.31097,-0.46048,-0.46048,-0.75889,-0.23951,-0.33951,-0.33951
-0.34335,-0.16771,-0.83674,-0.52128,-0.13951,-0.33951,-0.33951
-0.36012,-0.16771,-0.83674,-0.52128,-0.039506,-0.33951,-0.33951
-0.35662,0.16772,-0.83667,-0.52139,0.060494,-0.33951,-0.33951
-0.33984,0.16772,-0.52139,-0.83667,0.16049,-0.33951,-0.33951
-0.30545,0.44462,-0.75005,-0.48963,0.26049,-0.33951,-0.33951
-0.25022,0.78435,-0.43863,-0.43863,0.36049,-0.33951,-0.33951
-0.17411,0.73221,-0.48159,-0.48159,0.46049,-0.33951,-0.33951
-0.10089,0.73221,-0.48159,-0.48159,0.56049,-0.33951,-0.33951
-0.027664,0.73221,-0.48159,-0.48159,0.66049,-0.33951,-0.33951
0.045557,0.73221,-0.48159,-0.48159,0.76049,-0.33951,-0.33951
0.13559,0.87644,-0.34048,-0.34048,0.86049,-0.33951,-0.33951
0.23261,0.97019,-0.17135,-0.17135,0.96049,-0.33951,-0.33951
0.32963,0.97019,-0.17135,-0.17135,1.0605,-0.33951,-0.33951
0.38932,-0.97078,-0.17127,-0.16807,-1.1395,-0.23951,-0.33951
0.29224,-0.97078,-0.17127,-0.16807,-1.0395,-0.23951,-0.33951
0.19516,-0.97078,-0.17127,-0.16807,-0.93951,-0.23951,-0.33951
0.098101,-0.92032,-0.17267,-0.35099,-0.83951,-0.23951,-0.33951
0.0081052,-0.83672,-0.16784,-0.52127,-0.73951,-0.23951,-0.33951
-0.075567,-0.83672,-0.16784,-0.52127,-0.63951,-0.23951,-0.33951
-0.15924,-0.83672,-0.16784,-0.52127,-0.53951,-0.23951,-0.33951
-0.23978,-0.75005,-0.44462,-0.48963,-0.43951,-0.23951,-0.33951
-0.31097,-0.46048,-0.46048,-0.75889,-0.33951,-0.23951,-0.33951
-0.35901,-0.48159,-0.48159,-0.73221,-0.23951,-0.23951,-0.33951
-0.39548,-0.16771,-0.52128,-0.83675,-0.13951,-0.23951,-0.33951
-0.39197,0.16784,-0.52127,-0.83672,0.16049,-0.23951,-0.33951
-0.35347,0.48963,-0.44462,-0.75005,0.26049,-0.23951,-0.33951
-0.29549,0.73221,-0.48159,-0.48159,0.36049,-0.23951,-0.33951
-0.22227,0.73221,-0.48159,-0.48159,0.46049,-0.23951,-0.33951
-0.14167,0.83675,-0.16771,-0.52128,0.56049,-0.23951,-0.33951
-0.057999,0.83666,-0.16784,-0.52138,0.66049,-0.23951,-0.33951
0.025667,0.83666,-0.16784,-0.52138,0.76049,-0.23951,-0.33951
0.11845,0.97019,-0.17135,-0.17135,0.86049,-0.23951,-0.33951
0.21547,0.97019,-0.17135,-0.17135,0.96049,-0.23951,-0.33951
0.31249,0.97019,-0.17135,-0.17135,1.0605,-0.23951,-0.33951
0.37219,-0.97078,-0.17127,-0.16807,-1.1395,-0.13951,-0.33951
0.27511,-0.97078,-0.17127,-0.16807,-1.0395,-0.13951,-0.33951
0.17803,-0.97078,-0.17127,-0.16807,-0.93951,-0.13951,-0.33951
0.080956,-0.97078,-0.17127,-0.16807,-0.83951,-0.13951,-0.33951
-0.008679,-0.83672,-0.16784,-0.52127,-0.73951,-0.13951,-0.33951
-0.092351,-0.83672,-0.16784,-0.52127,-0.63951,-0.13951,-0.33951
-0.17602,-0.83672,-0.16784,-0.52127,-0.53951,-0.13951,-0.33951
-0.2597,-0.83672,-0.16784,-0.52127,-0.43951,-0.13951,-0.33951
-0.34335,-0.52128,-0.16771,-0.83674,-0.33951,-0.13951,-0.33951
-0.39548,-0.52128,-0.16771,-0.83674,-0.23951,-0.13951,-0.33951
-0.38455,0.52127,-0.16784,-0.83672,0.26049,-0.13951,-0.33951
-0.32579,0.83675,-0.16771,-0.52128,0.36049,-0.13951,-0.33951
-0.24212,0.83675,-0.16771,-0.52128,0.46049,-0.13951,-0.33951
-0.15845,0.83666,-0.16784,-0.52138,0.56049,-0.13951,-0.33951
-0.074782,0.83666,-0.16784,-0.52138,0.66049,-0.13951,-0.33951
0.0088832,0.83666,-0.16784,-0.52138,0.76049,-0.13951,-0.33951
0.10132,0.97019,-0.17135,-0.17135,0.86049,-0.13951,-0.33951
0.19834,0.97019,-0.17135,-0.17135,0.96049,-0.13951,-0.33951
0.29535,0.97019,-0.17135,-0.17135,1.0605,-0.13951,-0.33951
0.39237,0.97019,-0.17135,-0.17135,1.1605,-0.13951,-0.33951
0.35572,-0.98534,-0.0015773,-0.17059,-1.1395,-0.039506,-0.33951
0.25803,-0.98534,-0.0015773,-0.17059,-1.0395,-0.039506,-0.33951
0.16091,-0.97078,-0.17127,-0.16807,-0.93951,-0.039506,-0.33951
0.063828,-0.97078,-0.17127,-0.16807,-0.83951,-0.039506,-0.33951
-0.025463,-0.83672,-0.16784,-0.52127,-0.73951,-0.039506,-0.33951
-0.10913,-0.83667,-0.16772,-0.52139,-0.63951,-0.039506,-0.33951
-0.1928,-0.83667,-0.16772,-0.52139,-0.53951,-0.039506,-0.33951
-0.27647,-0.83667,-0.16772,-0.52139,-0.43951,-0.039506,-0.33951
-0.36012,-0.52128,-0.16771,-0.83674,-0.33951,-0.039506,-0.33951
-0.34256,0.83666,-0.16784,-0.52138,0.36049,-0.039506,-0.33951
-0.2589,0.83666,-0.16784,-0.52138,0.46049,-0.039506,-0.33951
-0.17523,0.83666,-0.16784,-0.52138,0.56049,-0.039506,-0.33951
-0.091566,0.83666,-0.16784,-0.52138,0.66049,-0.039506,-0.33951
-0.0079004,0.83666,-0.16784,-0.52138,0.76049,-0.039506,-0.33951
0.084181,0.97019,-0.17135,-0.17135,0.86049,-0.039506,-0.33951
0.18125,0.97131,-0.16816,-0.16817,0.96049,-0.039506,-0.33951
0.27848,0.98534,0.0015773,-0.17059,1.0605,-0.039506,-0.33951
0.37628,0.98534,0.0015773,-0.17059,1.1605,-0.039506,-0.33951
0.35866,-0.97131,0.16817,-0.16817,-1.1395,0.060494,-0.33951
0.26153,-0.97131,0.16817,-0.16817,-1.0395,0.060494,-0.33951
0.16443,-0.97019,0.17135,-0.17135,-0.93951,0.060494,-0.33951
0.067415,-0.97019,0.17135,-0.17135,-0.83951,0.060494,-0.33951
-0.021937,-0.83666,0.16784,-0.52138,-0.73951,0.060494,-0.33951
-0.1056,-0.83666,0.16784,-0.52138,-0.63951,0.060494,-0.33951
-0.18927,-0.83666,0.16784,-0.52138,-0.53951,0.060494,-0.33951
-0.27293,-0.83666,0.16784,-0.52138,-0.43951,0.060494,-0.33951
-0.3566,-0.83674,0.16771,-0.52128,-0.33951,0.060494,-0.33951
-0.3978,0.52138,0.16784,-0.83666,0.26049,0.060494,-0.33951
-0.33906,0.83667,0.16772,-0.52139,0.36049,0.060494,-0.33951
-0.25539,0.83667,0.16772,-0.52139,0.46049,0.060494,-0.33951
-0.17172,0.83667,0.16772,-0.52139,0.56049,0.060494,-0.33951
-0.088052,0.83672,0.16784,-0.52127,0.66049,0.060494,-0.33951
-0.0043797,0.83672,0.16784,-0.52127,0.76049,0.060494,-0.33951
0.087798,0.97078,0.17127,-0.16807,0.86049,0.060494,-0.33951
0.18488,0.97078,0.17127,-0.16807,0.96049,0.060494,-0.33951
0.28195,0.97078,0.17127,-0.16807,1.0605,0.060494,-0.33951
0.37906,0.98534,0.0015773,-0.17059,1.1605,0.060494,-0.33951
0.37561,-0.97019,0.17135,-0.17135,-1.1395,0.16049,-0.33951
0.27859,-0.97019,0.17135,-0.17135,-1.0395,0.16049,-0.33951
0.18157,-0.97019,0.17135,-0.17135,-0.93951,0.16049,-0.33951
0.08455,-0.97019,0.17135,-0.17135,-0.83951,0.16049,-0.33951
-0.0051538,-0.83666,0.16784,-0.52138,-0.73951,0.16049,-0.33951
-0.08882,-0.83666,0.16784,-0.52138,-0.63951,0.16049,-0.33951
-0.17249,-0.83666,0.16784,-0.52138,-0.53951,0.16049,-0.33951
-0.25616,-0.83674,0.16771,-0.52128,-0.43951,0.16049,-0.33951
-0.33983,-0.83674,0.16771,-0.52128,-0.33951,0.16049,-0.33951
-0.39197,-0.52127,0.16784,-0.83672,-0.23951,0.16049,-0.33951
-0.38102,0.52128,0.16771,-0.83674,0.26049,0.16049,-0.33951
-0.32228,0.83667,0.16772,-0.52139,0.36049,0.16049,-0.33951
-0.23861,0.83672,0.16784,-0.52127,0.46049,0.16049,-0.33951
-0.15494,0.83672,0.16784,-0.52127,0.56049,0.16049,-0.33951
-0.071268,0.83672,0.16784,-0.52127,0.66049,0.16049,-0.33951
0.012404,0.83672,0.16784,-0.52127,0.76049,0.16049,-0.33951
0.10492,0.97078,0.17127,-0.16807,0.86049,0.16049,-0.33951
0.202,0.97078,0.17127,-0.16807,0.96049,0.16049,-0.33951
0.29908,0.97078,0.17127,-0.16807,1.0605,0.16049,-0.33951
0.39616,0.97078,0.17127,-0.16807,1.1605,0.16049,-0.33951
0.39274,-0.97019,0.17135,-0.17135,-1.1395,0.26049,-0.33951
0.29572,-0.97019,0.17135,-0.17135,-1.0395,0.26049,-0.33951
0.1987,-0.97019,0.17135,-0.17135,-0.93951,0.26049,-0.33951
0.10171,-0.91971,0.17265,-0.35261,-0.83951,0.26049,-0.33951
0.01163,-0.83666,0.16784,-0.52138,-0.73951,0.26049,-0.33951
-0.072039,-0.83674,0.16771,-0.52128,-0.63951,0.26049,-0.33951
-0.1543,-0.73221,0.48159,-0.48159,-0.53951,0.26049,-0.33951
-0.22753,-0.73221,0.48159,-0.48159,-0.43951,0.26049,-0.33951
-0.30137,-0.75889,0.46048,-0.46048,-0.33951,0.26049,-0.33951
-0.35347,-0.44462,0.48963,-0.75005,-0.23951,0.26049,-0.33951
-0.38455,-0.16784,0.52127,-0.83672,-0.13951,0.26049,-0.33951
-0.3978,0.16784,0.52138,-0.83666,0.060494,0.26049,-0.33951
-0.38102,0.16771,0.52128,-0.83674,0.16049,0.26049,-0.33951
-0.3388,0.48159,0.48159,-0.73221,0.26049,0.26049,-0.33951
-0.28971,0.75005,0.44462,-0.48963,0.36049,0.26049,-0.33951
-0.2147,0.75005,0.44462,-0.48963,0.46049,0.26049,-0.33951
-0.13816,0.83672,0.16784,-0.52127,0.56049,0.26049,-0.33951
-0.054483,0.83672,0.16784,-0.52127,0.66049,0.26049,-0.33951
0.029189,0.83672,0.16784,-0.52127,0.76049,0.26049,-0.33951
0.12205,0.97078,0.17127,-0.16807,0.86049,0.26049,-0.33951
0.21913,0.97078,0.17127,-0.16807,0.96049,0.26049,-0.33951
0.31621,0.97078,0.17127,-0.16807,1.0605,0.26049,-0.33951
0.31286,-0.97019,0.17135,-0.17135,-1.0395,0.36049,-0.33951
0.21594,-0.91971,0.35261,-0.17265,-0.93951,0.36049,-0.33951
0.12135,-0.87644,0.34048,-0.34048,-0.83951,0.36049,-0.33951
0.040297,-0.73221,0.48159,-0.48159,-0.73951,0.36049,-0.33951
-0.032924,-0.73221,0.48159,-0.48159,-0.63951,0.36049,-0.33951
-0.10615,-0.73221,0.48159,-0.48159,-0.53951,0.36049,-0.33951
-0.17939,-0.75889,0.46048,-0.46048,-0.43951,0.36049,-0.33951
-0.25458,-0.44462,0.75005,-0.48963,-0.33951,0.36049,-0.33951
-0.29904,-0.44462,0.75005,-0.48963,-0.23951,0.36049,-0.33951
-0.3258,-0.16772,0.83667,-0.52139,-0.13951,0.36049,-0.33951
-0.34258,-0.16772,0.83667,-0.52139,-0.039506,0.36049,-0.33951
-0.33904,0.16771,0.83674,-0.52128,0.060494,0.36049,-0.33951
-0.32227,0.16771,0.83674,-0.52128,0.16049,0.36049,-0.33951
-0.28543,0.46048,0.75889,-0.46048,0.26049,0.36049,-0.33951
-0.24101,0.43863,0.78435,-0.43863,0.36049,0.36049,-0.33951
-0.1693,0.75005,0.48963,-0.44462,0.46049,0.36049,-0.33951
-0.094291,0.75005,0.48963,-0.44462,0.56049,0.36049,-0.33951
-0.019286,0.75005,0.48963,-0.44462,0.66049,0.36049,-0.33951
0.05572,0.80197,0.51092,-0.30954,0.76049,0.36049,-0.33951
0.14072,0.92032,0.35099,-0.17267,0.86049,0.36049,-0.33951
0.23622,0.92032,0.35099,-0.17267,0.96049,0.36049,-0.33951
0.33327,0.97078,0.16807,-0.17127,1.0605,0.36049,-0.33951
0.34135,-0.91971,0.35261,-0.17265,-1.0395,0.46049,-0.33951
0.2553,-0.83666,0.52138,-0.16784,-0.93951,0.46049,-0.33951
0.17163,-0.83675,0.52128,-0.16771,-0.83951,0.46049,-0.33951
0.089469,-0.7956,0.50854,-0.32925,-0.73951,0.46049,-0.33951
0.015235,-0.73221,0.48159,-0.48159,-0.63951,0.46049,-0.33951
-0.057986,-0.73221,0.48159,-0.48159,-0.53951,0.46049,-0.33951
-0.13061,-0.48963,0.75005,-0.44462,-0.43951,0.46049,-0.33951
-0.17957,-0.44462,0.75005,-0.48963,-0.33951,0.46049,-0.33951
-0.22403,-0.44462,0.75005,-0.48963,-0.23951,0.46049,-0.33951
-0.24213,-0.16784,0.83672,-0.52127,-0.13951,0.46049,-0.33951
-0.25891,-0.16772,0.83667,-0.52139,-0.039506,0.46049,-0.33951
-0.25538,0.16784,0.83666,-0.52138,0.060494,0.46049,-0.33951
-0.2386,0.16771,0.83674,-0.52128,0.16049,0.46049,-0.33951
-0.21216,0.48159,0.73221,-0.48159,0.26049,0.46049,-0.33951
-0.164,0.48159,0.73221,-0.48159,0.36049,0.46049,-0.33951
-0.11871,0.43863,0.78435,-0.43863,0.46049,0.46049,-0.33951
-0.045328,0.75005,0.48963,-0.44462,0.56049,0.46049,-0.33951
0.029677,0.75005,0.48963,-0.44462,0.66049,0.46049,-0.33951
0.10628,0.80197,0.51092,-0.30954,0.76049,0.46049,-0.33951
0.18919,0.83672,0.52127,-0.16784,0.86049,0.46049,-0.33951
0.27286,0.83672,0.52127,-0.16784,0.96049,0.46049,-0.33951
0.36019,0.92032,0.35099,-0.17267,1.0605,0.46049,-0.33951
0.39111,-0.83675,0.52128,-0.16771,-1.0395,0.56049,-0.33951
0.30743,-0.83675,0.52128,-0.16771,-0.93951,0.56049,-0.33951
0.22376,-0.83675,0.52128,-0.16771,-0.83951,0.56049,-0.33951
0.1407,-0.7956,0.50854,-0.32925,-0.73951,0.56049,-0.33951
0.063395,-0.73221,0.48159,-0.48159,-0.63951,0.56049,-0.33951
-0.0066417,-0.48963,0.75005,-0.44462,-0.53951,0.56049,-0.33951
-0.055604,-0.48963,0.75005,-0.44462,-0.43951,0.56049,-0.33951
-0.10457,-0.48963,0.75005,-0.44462,-0.33951,0.56049,-0.33951
-0.14168,-0.16784,0.83672,-0.52127,-0.23951,0.56049,-0.33951
-0.15846,-0.16784,0.83672,-0.52127,-0.13951,0.56049,-0.33951
-0.17524,-0.16772,0.83667,-0.52139,-0.039506,0.56049,-0.33951
-0.17171,0.16784,0.83666,-0.52138,0.060494,0.56049,-0.33951
-0.15493,0.16784,0.83666,-0.52138,0.16049,0.56049,-0.33951
-0.13815,0.16771,0.83674,-0.52128,0.26049,0.56049,-0.33951
-0.090778,0.48159,0.73221,-0.48159,0.36049,0.56049,-0.33951
-0.042618,0.48159,0.73221,-0.48159,0.46049,0.56049,-0.33951
0.0036976,0.60849,0.65216,-0.45214,0.56049,0.56049,-0.33951
0.07864,0.75005,0.48963,-0.44462,0.66049,0.56049,-0.33951
0.15792,0.80197,0.51092,-0.30954,0.76049,0.56049,-0.33951
0.24132,0.83672,0.52127,-0.16784,0.86049,0.56049,-0.33951
0.32499,0.83672,0.52127,-0.16784,0.96049,0.56049,-0.33951
0.35956,-0.83675,0.52128,-0.16771,-0.93951,0.66049,-0.33951
0.27589,-0.83675,0.52128,-0.16771,-0.83951,0.66049,-0.33951
0.19246,-0.7956,0.50854,-0.32925,-0.73951,0.66049,-0.33951
0.11805,-0.67564,0.66922,-0.30929,-0.63951,0.66049,-0.33951
0.068364,-0.48963,0.75005,-0.44462,-0.53951,0.66049,-0.33951
0.019401,-0.48963,0.75005,-0.44462,-0.43951,0.66049,-0.33951
-0.029562,-0.48963,0.75005,-0.44462,-0.33951,0.66049,-0.33951
-0.058006,-0.16784,0.83672,-0.52127,-0.23951,0.66049,-0.33951
-0.07479,-0.16784,0.83672,-0.52127,-0.13951,0.66049,-0.33951
-0.091573,-0.16772,0.83667,-0.52139,-0.039506,0.66049,-0.33951
-0.088044,0.16784,0.83666,-0.52138,0.060494,0.66049,-0.33951
-0.07126,0.16784,0.83666,-0.52138,0.16049,0.66049,-0.33951
-0.054478,0.16771,0.83674,-0.52128,0.26049,0.66049,-0.33951
-0.017557,0.48159,0.73221,-0.48159,0.36049,0.66049,-0.33951
0.030603,0.48159,0.73221,-0.48159,0.46049,0.66049,-0.33951
0.078762,0.48159,0.73221,-0.48159,0.56049,0.66049,-0.33951
0.13104,0.66922,0.67564,-0.30929,0.66049,0.66049,-0.33951
0.20986,0.80197,0.51092,-0.30954,0.76049,0.66049,-0.33951
0.29344,0.83672,0.52127,-0.16784,0.86049,0.66049,-0.33951
0.37712,0.83672,0.52127,-0.16784,0.96049,0.66049,-0.33951
0.32849,-0.69661,0.69652,-0.17205,-0.83951,0.76049,-0.33951
0.25448,-0.69661,0.69652,-0.17205,-0.73951,0.76049,-0.33951
0.19895,-0.51092,0.80197,-0.30954,-0.63951,0.76049,-0.33951
0.14705,-0.51092,0.80197,-0.30954,-0.53951,0.76049,-0.33951
0.095515,-0.51092,0.80197,-0.30954,-0.43951,0.76049,-0.33951
0.045466,-0.46736,0.75043,-0.46736,-0.33951,0.76049,-0.33951
0.025666,-0.16784,0.83672,-0.52127,-0.23951,0.76049,-0.33951
0.0088819,-0.16784,0.83672,-0.52127,-0.13951,0.76049,-0.33951
-0.0079023,-0.16784,0.83672,-0.52127,-0.039506,0.76049,-0.33951
-0.0043779,0.16784,0.83666,-0.52138,0.060494,0.76049,-0.33951
0.012406,0.16784,0.83666,-0.52138,0.16049,0.76049,-0.33951
0.029189,0.16784,0.83666,-0.52138,0.26049,0.76049,-0.33951
0.05572,0.50854,0.7956,-0.32925,0.36049,0.76049,-0.33951
0.10628,0.50854,0.7956,-0.32925,0.46049,0.76049,-0.33951
0.15792,0.50854,0.7956,-0.32925,0.56049,0.76049,-0.33951
0.20986,0.50854,0.7956,-0.32925,0.66049,0.76049,-0.33951
0.26867,0.69652,0.69661,-0.17205,0.76049,0.76049,-0.33951
0.34564,0.69652,0.69661,-0.17205,0.86049,0.76049,-0.33951
0.39364,-0.69661,0.69652,-0.17205,-0.83951,0.86049,-0.33951
0.33463,-0.52139,0.83667,-0.16772,-0.73951,0.86049,-0.33951
0.2825,-0.52127,0.83672,-0.16784,-0.63951,0.86049,-0.33951
