"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
-0,0.018734,-0.018734,0.29416,0.925,0.28284,0.10607
0,-0.053909,0.053909,0.3957,0.925,0.3182,0.14142
0,-0.12236,0.12236,0.39215,0.925,0.35355,0.17678
0,-0.18539,0.18539,0.2923,0.925,0.38891,0.21213
0,-0.23976,0.23976,0.1037,0.925,0.42426,0.24749
0,-0.28145,0.28145,-0.12876,0.925,0.45962,0.28284
0,-0.31023,0.31023,-0.35817,0.925,0.49497,0.3182
0,-0.32361,0.32361,-0.55019,0.925,0.53033,0.35355
0,-0.31981,0.31981,-0.65572,0.925,0.56569,0.38891
0,-0.30186,0.30186,-0.66161,0.925,0.60104,0.42426
0,-0.26937,0.26937,-0.56945,0.925,0.6364,0.45962
0,-0.22154,0.22154,-0.3832,0.925,0.67175,0.49497
0,-0.16401,0.16401,-0.15352,0.925,0.70711,0.53033
0,-0.099748,0.099748,0.076069,0.925,0.74246,0.56569
0,-0.028549,0.028549,0.27343,0.925,0.77782,0.60104
-0,0.043793,-0.043793,0.38656,0.925,0.81317,0.6364
-0,0.1126,-0.1126,0.39962,0.925,0.84853,0.67175
-0,0.17705,-0.17705,0.31255,0.925,0.88388,0.70711
-0,0.23269,-0.23269,0.13273,0.925,0.91924,0.74246
-0,0.27626,-0.27626,-0.093419,0.925,0.95459,0.77782
-0,0.30729,-0.30729,-0.3271,0.925,0.98995,0.81317
-0,0.32241,-0.32241,-0.52779,0.925,1.0253,0.84853
-0,0.32116,-0.32116,-0.64561,0.925,1.0607,0.88388
-0,0.12991,-0.12991,-0.75987,0.975,0.10607,-0.070711
-0,0.10631,-0.10631,-0.65432,0.975,0.14142,-0.035355
-0,0.076924,-0.076924,-0.46185,0.975,0.17678,0
-0,0.043799,-0.043799,-0.22643,0.975,0.21213,0.035355
-0,0.0090487,-0.0090487,0.00016765,0.975,0.24749,0.070711
0,-0.026375,0.026375,0.18705,0.975,0.28284,0.10607
0,-0.060863,0.060863,0.28724,0.975,0.3182,0.14142
0,-0.092085,0.092085,0.28414,0.975,0.35355,0.17678
0,-0.11862,0.11862,0.18572,0.975,0.38891,0.21213
0,-0.13946,0.13946,-0.0037358,0.975,0.42426,0.24749
0,-0.1536,0.1536,-0.23663,0.975,0.45962,0.28284
0,-0.16018,0.16018,-0.46448,0.975,0.49497,0.3182
0,-0.15859,0.15859,-0.6566,0.975,0.53033,0.35355
0,-0.14924,0.14924,-0.76341,0.975,0.56569,0.38891
0,-0.13296,0.13296,-0.7685,0.975,0.60104,0.42426
0,-0.11001,0.11001,-0.67579,0.975,0.6364,0.45962
0,-0.081194,0.081194,-0.49097,0.975,0.67175,0.49497
0,-0.048721,0.048721,-0.26165,0.975,0.70711,0.53033
0,-0.014206,0.014206,-0.030908,0.975,0.74246,0.56569
-0,0.02147,-0.02147,0.16587,0.975,0.77782,0.60104
-0,0.05622,-0.05622,0.2779,0.975,0.81317,0.6364
-0,0.087815,-0.087815,0.29212,0.975,0.84853,0.67175
-0,0.11509,-0.11509,0.2058,0.975,0.88388,0.70711
-0,0.13694,-0.13694,0.024789,0.975,0.91924,0.74246
-0,0.1521,-0.1521,-0.20091,0.975,0.95459,0.77782
-0,0.15969,-0.15969,-0.43317,0.975,0.98995,0.81317
-0,0.15919,-0.15919,-0.6347,0.975,1.0253,0.84853
-0,0.15112,-0.15112,-0.75328,0.975,1.0607,0.88388
0,-0.12874,0.12874,-0.9352,0.025,0.14142,-0.10607
0,-0.11565,0.11565,-0.88404,0.025,0.17678,-0.070711
0,-0.097344,0.097344,-0.71026,0.025,0.21213,-0.035355
0,-0.073728,0.073728,-0.43324,0.025,0.24749,0
0,-0.046444,0.046444,-0.11265,0.025,0.28284,0.035355
0,-0.017402,0.017402,0.18261,0.025,0.3182,0.070711
-0,0.012844,-0.012844,0.4082,0.025,0.35355,0.10607
-0,0.042629,-0.042629,0.51023,0.025,0.38891,0.14142
-0,0.069938,-0.069938,0.47061,0.025,0.42426,0.17678
-0,0.093974,-0.093974,0.30472,0.025,0.45962,0.21213
-0,0.11353,-0.11353,0.031703,0.025,0.49497,0.24749
-0,0.1272,-0.1272,-0.28623,0.025,0.53033,0.28284
-0,0.13489,-0.13489,-0.58507,0.025,0.56569,0.3182
-0,0.13598,-0.13598,-0.81888,0.025,0.60104,0.35355
-0,0.12999,-0.12999,-0.92917,0.025,0.6364,0.38891
-0,0.11797,-0.11797,-0.90001,0.025,0.67175,0.42426
-0,0.10032,-0.10032,-0.74306,0.025,0.70711,0.45962
-0,0.077194,-0.077194,-0.47491,0.025,0.74246,0.49497
-0,0.050515,-0.050515,-0.15903,0.025,0.77782,0.53033
-0,0.021737,-0.021737,0.14328,0.025,0.81317,0.56569
0,-0.0086501,0.0086501,0.38384,0.025,0.84853,0.60104
0,-0.038509,0.038509,0.50293,0.025,0.88388,0.6364
0,-0.066146,0.066146,0.48548,0.025,0.91924,0.67175
0,-0.090871,0.090871,0.33591,0.025,0.95459,0.70711
0,-0.11106,0.11106,0.073074,0.025,0.98995,0.74246
0,-0.12559,0.12559,-0.23917,0.025,1.0253,0.77782
0,-0.13428,0.13428,-0.54568,0.025,1.0607,0.81317
0,-0.13619,0.13619,-0.79309,0.025,1.096,0.84853
0,-0.37362,0.37362,-0.85453,0.075,0.14142,-0.10607
0,-0.33563,0.33563,-0.80349,0.075,0.17678,-0.070711
0,-0.2825,0.2825,-0.62962,0.075,0.21213,-0.035355
0,-0.21397,0.21397,-0.35255,0.075,0.24749,0
0,-0.13479,0.13479,-0.032034,0.075,0.28284,0.035355
0,-0.050503,0.050503,0.26319,0.075,0.3182,0.070711
-0,0.037275,-0.037275,0.48889,0.075,0.35355,0.10607
-0,0.12371,-0.12371,0.59089,0.075,0.38891,0.14142
-0,0.20297,-0.20297,0.55113,0.075,0.42426,0.17678
-0,0.27272,-0.27272,0.38538,0.075,0.45962,0.21213
-0,0.32948,-0.32948,0.11239,0.075,0.49497,0.24749
-0,0.36915,-0.36915,-0.20565,0.075,0.53033,0.28284
-0,0.39148,-0.39148,-0.50447,0.075,0.56569,0.3182
-0,0.39462,-0.39462,-0.73819,0.075,0.60104,0.35355
-0,0.37725,-0.37725,-0.84853,0.075,0.6364,0.38891
-0,0.34235,-0.34235,-0.81948,0.075,0.67175,0.42426
-0,0.29114,-0.29114,-0.6624,0.075,0.70711,0.45962
-0,0.22402,-0.22402,-0.39423,0.075,0.74246,0.49497
-0,0.1466,-0.1466,-0.078476,0.075,0.77782,0.53033
-0,0.063083,-0.063083,0.22391,0.075,0.81317,0.56569
0,-0.025104,0.025104,0.46454,0.075,0.84853,0.60104
0,-0.11176,0.11176,0.58355,0.075,0.88388,0.6364
0,-0.19196,0.19196,0.56605,0.075,0.91924,0.67175
0,-0.26372,0.26372,0.41659,0.075,0.95459,0.70711
0,-0.32231,0.32231,0.15374,0.075,0.98995,0.74246
0,-0.36447,0.36447,-0.15864,0.075,1.0253,0.77782
0,-0.38969,0.38969,-0.46503,0.075,1.0607,0.81317
0,-0.39523,0.39523,-0.7124,0.075,1.096,0.84853
0,-0.58192,0.58192,-0.724,0.125,0.14142,-0.10607
0,-0.52276,0.52276,-0.67317,0.125,0.17678,-0.070711
0,-0.44001,0.44001,-0.49915,0.125,0.21213,-0.035355
0,-0.33326,0.33326,-0.22199,0.125,0.24749,0
0,-0.20993,0.20993,0.098403,0.125,0.28284,0.035355
0,-0.07866,0.07866,0.39356,0.125,0.3182,0.070711
-0,0.058056,-0.058056,0.61944,0.125,0.35355,0.10607
-0,0.19269,-0.19269,0.7214,0.125,0.38891,0.14142
-0,0.31613,-0.31613,0.6814,0.125,0.42426,0.17678
-0,0.42478,-0.42478,0.51588,0.125,0.45962,0.21213
-0,0.51318,-0.51318,0.24295,0.125,0.49497,0.24749
-0,0.57496,-0.57496,-0.075249,0.125,0.53033,0.28284
-0,0.60974,-0.60974,-0.37405,0.125,0.56569,0.3182
-0,0.61464,-0.61464,-0.60763,0.125,0.60104,0.35355
-0,0.58758,-0.58758,-0.71805,0.125,0.6364,0.38891
-0,0.53323,-0.53323,-0.68918,0.125,0.67175,0.42426
-0,0.45346,-0.45346,-0.53187,0.125,0.70711,0.45962
-0,0.34893,-0.34893,-0.26369,0.125,0.74246,0.49497
-0,0.22833,-0.22833,0.051872,0.125,0.77782,0.53033
-0,0.098253,-0.098253,0.35437,0.125,0.81317,0.56569
0,-0.0391,0.0391,0.5951,0.125,0.84853,0.60104
0,-0.17407,0.17407,0.71401,0.125,0.88388,0.6364
0,-0.29899,0.29899,0.6964,0.125,0.91924,0.67175
0,-0.41075,0.41075,0.54714,0.125,0.95459,0.70711
0,-0.50202,0.50202,0.28426,0.125,0.98995,0.74246
0,-0.56767,0.56767,-0.028349,0.125,1.0253,0.77782
0,-0.60696,0.60696,-0.33454,0.125,1.0607,0.81317
0,-0.61558,0.61558,-0.58184,0.125,1.096,0.84853
0,-0.73326,0.73326,-0.59346,0.175,0.14142,-0.10607
0,-0.65872,0.65872,-0.54284,0.175,0.17678,-0.070711
0,-0.55444,0.55444,-0.36868,0.175,0.21213,-0.035355
0,-0.41993,0.41993,-0.091428,0.175,0.24749,0
0,-0.26453,0.26453,0.22884,0.175,0.28284,0.035355
0,-0.099117,0.099117,0.52394,0.175,0.3182,0.070711
-0,0.073155,-0.073155,0.74999,0.175,0.35355,0.10607
-0,0.2428,-0.2428,0.85191,0.175,0.38891,0.14142
-0,0.39835,-0.39835,0.81168,0.175,0.42426,0.17678
-0,0.53525,-0.53525,0.64638,0.175,0.45962,0.21213
-0,0.64664,-0.64664,0.3735,0.175,0.49497,0.24749
-0,0.72449,-0.72449,0.055147,0.175,0.53033,0.28284
-0,0.76832,-0.76832,-0.24362,0.175,0.56569,0.3182
-0,0.77449,-0.77449,-0.47707,0.175,0.60104,0.35355
-0,0.7404,-0.7404,-0.58756,0.175,0.6364,0.38891
-0,0.67191,-0.67191,-0.55888,0.175,0.67175,0.42426
-0,0.5714,-0.5714,-0.40135,0.175,0.70711,0.45962
-0,0.43967,-0.43967,-0.13315,0.175,0.74246,0.49497
-0,0.28772,-0.28772,0.18222,0.175,0.77782,0.53033
-0,0.12381,-0.12381,0.48483,0.175,0.81317,0.56569
0,-0.049268,0.049268,0.72566,0.175,0.84853,0.60104
0,-0.21934,0.21934,0.84446,0.175,0.88388,0.6364
0,-0.37675,0.37675,0.82676,0.175,0.91924,0.67175
0,-0.51758,0.51758,0.67768,0.175,0.95459,0.70711
0,-0.63258,0.63258,0.41478,0.175,0.98995,0.74246
0,-0.71531,0.71531,0.10194,0.175,1.0253,0.77782
0,-0.76482,0.76482,-0.20406,0.175,1.0607,0.81317
0,-0.77568,0.77568,-0.45129,0.175,1.096,0.84853
0,-0.81283,0.81283,-0.51279,0.225,0.14142,-0.10607
0,-0.73019,0.73019,-0.4623,0.225,0.17678,-0.070711
0,-0.61461,0.61461,-0.28805,0.225,0.21213,-0.035355
0,-0.4655,0.4655,-0.010736,0.225,0.24749,0
0,-0.29324,0.29324,0.30946,0.225,0.28284,0.035355
0,-0.10987,0.10987,0.60452,0.225,0.3182,0.070711
-0,0.081093,-0.081093,0.83067,0.225,0.35355,0.10607
-0,0.26915,-0.26915,0.93257,0.225,0.38891,0.14142
-0,0.44157,-0.44157,0.89219,0.225,0.42426,0.17678
-0,0.59333,-0.59333,0.72703,0.225,0.45962,0.21213
-0,0.71681,-0.71681,0.45419,0.225,0.49497,0.24749
-0,0.8031,-0.8031,0.13574,0.225,0.53033,0.28284
-0,0.85168,-0.85168,-0.16302,0.225,0.56569,0.3182
-0,0.85853,-0.85853,-0.39638,0.225,0.60104,0.35355
-0,0.82074,-0.82074,-0.50692,0.225,0.6364,0.38891
-0,0.74482,-0.74482,-0.47835,0.225,0.67175,0.42426
-0,0.6334,-0.6334,-0.32068,0.225,0.70711,0.45962
-0,0.48738,-0.48738,-0.052473,0.225,0.74246,0.49497
-0,0.31894,-0.31894,0.26278,0.225,0.77782,0.53033
-0,0.13724,-0.13724,0.56545,0.225,0.81317,0.56569
0,-0.054614,0.054614,0.80636,0.225,0.84853,0.60104
0,-0.24313,0.24313,0.92508,0.225,0.88388,0.6364
0,-0.41763,0.41763,0.90733,0.225,0.91924,0.67175
0,-0.57374,0.57374,0.75836,0.225,0.95459,0.70711
0,-0.70122,0.70122,0.49545,0.225,0.98995,0.74246
0,-0.79292,0.79292,0.18247,0.225,1.0253,0.77782
0,-0.84781,0.84781,-0.12341,0.225,1.0607,0.81317
0,-0.85984,0.85984,-0.3706,0.225,1.096,0.84853
0,-0.81283,0.81283,-0.51279,0.275,0.14142,-0.10607
0,-0.73019,0.73019,-0.4623,0.275,0.17678,-0.070711
0,-0.61461,0.61461,-0.28805,0.275,0.21213,-0.035355
0,-0.4655,0.4655,-0.010736,0.275,0.24749,0
0,-0.29324,0.29324,0.30946,0.275,0.28284,0.035355
0,-0.10987,0.10987,0.60452,0.275,0.3182,0.070711
-0,0.081093,-0.081093,0.83067,0.275,0.35355,0.10607
-0,0.26915,-0.26915,0.93257,0.275,0.38891,0.14142
-0,0.44157,-0.44157,0.89219,0.275,0.42426,0.17678
-0,0.59333,-0.59333,0.72703,0.275,0.45962,0.21213
-0,0.71681,-0.71681,0.45419,0.275,0.49497,0.24749
-0,0.8031,-0.8031,0.13574,0.275,0.53033,0.28284
-0,0.85168,-0.85168,-0.16302,0.275,0.56569,0.3182
-0,0.85853,-0.85853,-0.39638,0.275,0.60104,0.35355
-0,0.82074,-0.82074,-0.50692,0.275,0.6364,0.38891
-0,0.74482,-0.74482,-0.47835,0.275,0.67175,0.42426
-0,0.6334,-0.6334,-0.32068,0.275,0.70711,0.45962
-0,0.48738,-0.48738,-0.052473,0.275,0.74246,0.49497
-0,0.31894,-0.31894,0.26278,0.275,0.77782,0.53033
-0,0.13724,-0.13724,0.56545,0.275,0.81317,0.56569
0,-0.054614,0.054614,0.80636,0.275,0.84853,0.60104
0,-0.24313,0.24313,0.92508,0.275,0.88388,0.6364
0,-0.41763,0.41763,0.90733,0.275,0.91924,0.67175
0,-0.57374,0.57374,0.75836,0.275,0.95459,0.70711
0,-0.70122,0.70122,0.49545,0.275,0.98995,0.74246
0,-0.79292,0.79292,0.18247,0.275,1.0253,0.77782
0,-0.84781,0.84781,-0.12341,0.275,1.0607,0.81317
0,-0.85984,0.85984,-0.3706,0.275,1.096,0.84853
0,-0.73326,0.73326,-0.59346,0.325,0.14142,-0.10607
0,-0.65872,0.65872,-0.54284,0.325,0.17678,-0.070711
0,-0.55444,0.55444,-0.36868,0.325,0.21213,-0.035355
0,-0.41993,0.41993,-0.091428,0.325,0.24749,0
0,-0.26453,0.26453,0.22884,0.325,0.28284,0.035355
0,-0.099117,0.099117,0.52394,0.325,0.3182,0.070711
-0,0.073155,-0.073155,0.74999,0.325,0.35355,0.10607
-0,0.2428,-0.2428,0.85191,0.325,0.38891,0.14142
-0,0.39835,-0.39835,0.81168,0.325,0.42426,0.17678
-0,0.53525,-0.53525,0.64638,0.325,0.45962,0.21213
-0,0.64664,-0.64664,0.3735,0.325,0.49497,0.24749
-0,0.72449,-0.72449,0.055147,0.325,0.53033,0.28284
-0,0.76832,-0.76832,-0.24362,0.325,0.56569,0.3182
-0,0.77449,-0.77449,-0.47707,0.325,0.60104,0.35355
-0,0.7404,-0.7404,-0.58756,0.325,0.6364,0.38891
-0,0.67191,-0.67191,-0.55888,0.325,0.67175,0.42426
-0,0.5714,-0.5714,-0.40135,0.325,0.70711,0.45962
-0,0.43967,-0.43967,-0.13315,0.325,0.74246,0.49497
-0,0.28772,-0.28772,0.18222,0.325,0.77782,0.53033
-0,0.12381,-0.12381,0.48483,0.325,0.81317,0.56569
0,-0.049268,0.049268,0.72566,0.325,0.84853,0.60104
0,-0.21934,0.21934,0.84446,0.325,0.88388,0.6364
0,-0.37675,0.37675,0.82676,0.325,0.91924,0.67175
0,-0.51758,0.51758,0.67768,0.325,0.95459,0.70711
0,-0.63258,0.63258,0.41478,0.325,0.98995,0.74246
0,-0.71531,0.71531,0.10194,0.325,1.0253,0.77782
0,-0.76482,0.76482,-0.20406,0.325,1.0607,0.81317
0,-0.77568,0.77568,-0.45129,0.325,1.096,0.84853
0,-0.58192,0.58192,-0.724,0.375,0.14142,-0.10607
0,-0.52276,0.52276,-0.67317,0.375,0.17678,-0.070711
0,-0.44001,0.44001,-0.49915,0.375,0.21213,-0.035355
0,-0.33326,0.33326,-0.22199,0.375,0.24749,0
0,-0.20993,0.20993,0.098403,0.375,0.28284,0.035355
0,-0.07866,0.07866,0.39356,0.375,0.3182,0.070711
-0,0.058056,-0.058056,0.61944,0.375,0.35355,0.10607
-0,0.19269,-0.19269,0.7214,0.375,0.38891,0.14142
-0,0.31613,-0.31613,0.6814,0.375,0.42426,0.17678
-0,0.42478,-0.42478,0.51588,0.375,0.45962,0.21213
-0,0.51318,-0.51318,0.24295,0.375,0.49497,0.24749
-0,0.57496,-0.57496,-0.075249,0.375,0.53033,0.28284
-0,0.60974,-0.60974,-0.37405,0.375,0.56569,0.3182
-0,0.61464,-0.61464,-0.60763,0.375,0.60104,0.35355
-0,0.58758,-0.58758,-0.71805,0.375,0.6364,0.38891
-0,0.53323,-0.53323,-0.68918,0.375,0.67175,0.42426
-0,0.45346,-0.45346,-0.53187,0.375,0.70711,0.45962
-0,0.34893,-0.34893,-0.26369,0.375,0.74246,0.49497
-0,0.22833,-0.22833,0.051872,0.375,0.77782,0.53033
-0,0.098253,-0.098253,0.35437,0.375,0.81317,0.56569
0,-0.0391,0.0391,0.5951,0.375,0.84853,0.60104
0,-0.17407,0.17407,0.71401,0.375,0.88388,0.6364
0,-0.29899,0.29899,0.6964,0.375,0.91924,0.67175
0,-0.41075,0.41075,0.54714,0.375,0.95459,0.70711
0,-0.50202,0.50202,0.28426,0.375,0.98995,0.74246
0,-0.56767,0.56767,-0.028349,0.375,1.0253,0.77782
0,-0.60696,0.60696,-0.33454,0.375,1.0607,0.81317
0,-0.61558,0.61558,-0.58184,0.375,1.096,0.84853
0,-0.37362,0.37362,-0.85453,0.425,0.14142,-0.10607
0,-0.33563,0.33563,-0.80349,0.425,0.17678,-0.070711
0,-0.2825,0.2825,-0.62962,0.425,0.21213,-0.035355
0,-0.21397,0.21397,-0.35255,0.425,0.24749,0
0,-0.13479,0.13479,-0.032034,0.425,0.28284,0.035355
0,-0.050503,0.050503,0.26319,0.425,0.3182,0.070711
-0,0.037275,-0.037275,0.48889,0.425,0.35355,0.10607
-0,0.12371,-0.12371,0.59089,0.425,0.38891,0.14142
-0,0.20297,-0.20297,0.55113,0.425,0.42426,0.17678
-0,0.27272,-0.27272,0.38538,0.425,0.45962,0.21213
-0,0.32948,-0.32948,0.11239,0.425,0.49497,0.24749
-0,0.36915,-0.36915,-0.20565,0.425,0.53033,0.28284
-0,0.39148,-0.39148,-0.50447,0.425,0.56569,0.3182
-0,0.39462,-0.39462,-0.73819,0.425,0.60104,0.35355
-0,0.37725,-0.37725,-0.84853,0.425,0.6364,0.38891
-0,0.34235,-0.34235,-0.81948,0.425,0.67175,0.42426
-0,0.29114,-0.29114,-0.6624,0.425,0.70711,0.45962
-0,0.22402,-0.22402,-0.39423,0.425,0.74246,0.49497
-0,0.1466,-0.1466,-0.078476,0.425,0.77782,0.53033
-0,0.063083,-0.063083,0.22391,0.425,0.81317,0.56569
0,-0.025104,0.025104,0.46454,0.425,0.84853,0.60104
0,-0.11176,0.11176,0.58355,0.425,0.88388,0.6364
0,-0.19196,0.19196,0.56605,0.425,0.91924,0.67175
0,-0.26372,0.26372,0.41659,0.425,0.95459,0.70711
0,-0.32231,0.32231,0.15374,0.425,0.98995,0.74246
0,-0.36447,0.36447,-0.15864,0.425,1.0253,0.77782
0,-0.38969,0.38969,-0.46503,0.425,1.0607,0.81317
0,-0.39523,0.39523,-0.7124,0.425,1.096,0.84853
0,-0.12874,0.12874,-0.9352,0.475,0.14142,-0.10607
0,-0.11565,0.11565,-0.88404,0.475,0.17678,-0.070711
0,-0.097344,0.097344,-0.71026,0.475,0.21213,-0.035355
0,-0.073728,0.073728,-0.43324,0.475,0.24749,0
0,-0.046444,0.046444,-0.11265,0.475,0.28284,0.035355
0,-0.017402,0.017402,0.18261,0.475,0.3182,0.070711
-0,0.012844,-0.012844,0.4082,0.475,0.35355,0.10607
-0,0.042629,-0.042629,0.51023,0.475,0.38891,0.14142
-0,0.069938,-0.069938,0.47061,0.475,0.42426,0.17678
-0,0.093974,-0.093974,0.30472,0.475,0.45962,0.21213
-0,0.11353,-0.11353,0.031703,0.475,0.49497,0.24749
-0,0.1272,-0.1272,-0.28623,0.475,0.53033,0.28284
-0,0.13489,-0.13489,-0.58507,0.475,0.56569,0.3182
-0,0.13598,-0.13598,-0.81888,0.475,0.60104,0.35355
-0,0.12999,-0.12999,-0.92917,0.475,0.6364,0.38891
-0,0.11797,-0.11797,-0.90001,0.475,0.67175,0.42426
-0,0.10032,-0.10032,-0.74306,0.475,0.70711,0.45962
-0,0.077194,-0.077194,-0.47491,0.475,0.74246,0.49497
-0,0.050515,-0.050515,-0.15903,0.475,0.77782,0.53033
-0,0.021737,-0.021737,0.14328,0.475,0.81317,0.56569
0,-0.0086501,0.0086501,0.38384,0.475,0.84853,0.60104
0,-0.038509,0.038509,0.50293,0.475,0.88388,0.6364
0,-0.066146,0.066146,0.48548,0.475,0.91924,0.67175
0,-0.090871,0.090871,0.33591,0.475,0.95459,0.70711
0,-0.11106,0.11106,0.073074,0.475,0.98995,0.74246
0,-0.12559,0.12559,-0.23917,0.475,1.0253,0.77782
0,-0.13428,0.13428,-0.54568,0.475,1.0607,0.81317
0,-0.13619,0.13619,-0.79309,0.475,1.096,0.84853
-0,0.12874,-0.12874,-0.9352,0.525,0.14142,-0.10607
-0,0.11565,-0.11565,-0.88404,0.525,0.17678,-0.070711
-0,0.097344,-0.097344,-0.71026,0.525,0.21213,-0.035355
-0,0.073728,-0.073728,-0.43324,0.525,0.24749,0
-0,0.046444,-0.046444,-0.11265,0.525,0.28284,0.035355
-0,0.017402,-0.017402,0.18261,0.525,0.3182,0.070711
0,-0.012844,0.012844,0.4082,0.525,0.35355,0.10607
0,-0.042629,0.042629,0.51023,0.525,0.38891,0.14142
0,-0.069938,0.069938,0.47061,0.525,0.42426,0.17678
0,-0.093974,0.093974,0.30472,0.525,0.45962,0.21213
0,-0.11353,0.11353,0.031703,0.525,0.49497,0.24749
0,-0.1272,0.1272,-0.28623,0.525,0.53033,0.28284
0,-0.13489,0.13489,-0.58507,0.525,0.56569,0.3182
0,-0.13598,0.13598,-0.81888,0.525,0.60104,0.35355
0,-0.12999,0.12999,-0.92917,0.525,0.6364,0.38891
0,-0.11797,0.11797,-0.90001,0.525,0.67175,0.42426
0,-0.10032,0.10032,-0.74306,0.525,0.70711,0.45962
0,-0.077194,0.077194,-0.47491,0.525,0.74246,0.49497
0,-0.050515,0.050515,-0.15903,0.525,0.77782,0.53033
0,-0.021737,0.021737,0.14328,0.525,0.81317,0.56569
-0,0.0086501,-0.0086501,0.38384,0.525,0.84853,0.60104
-0,0.038509,-0.038509,0.50293,0.525,0.88388,0.6364
-0,0.066146,-0.066146,0.48548,0.525,0.91924,0.67175
-0,0.090871,-0.090871,0.33591,0.525,0.95459,0.70711
-0,0.11106,-0.11106,0.073074,0.525,0.98995,0.74246
-0,0.12559,-0.12559,-0.23917,0.525,1.0253,0.77782
-0,0.13428,-0.13428,-0.54568,0.525,1.0607,0.81317
-0,0.13619,-0.13619,-0.79309,0.525,1.096,0.84853
-0,0.37362,-0.37362,-0.85453,0.575,0.14142,-0.10607
-0,0.33563,-0.33563,-0.80349,0.575,0.17678,-0.070711
-0,0.2825,-0.2825,-0.62962,0.575,0.21213,-0.035355
-0,0.21397,-0.21397,-0.35255,0.575,0.24749,0
-0,0.13479,-0.13479,-0.032034,0.575,0.28284,0.035355
-0,0.050503,-0.050503,0.26319,0.575,0.3182,0.070711
0,-0.037275,0.037275,0.48889,0.575,0.35355,0.10607
0,-0.12371,0.12371,0.59089,0.575,0.38891,0.14142
0,-0.20297,0.20297,0.55113,0.575,0.42426,0.17678
0,-0.27272,0.27272,0.38538,0.575,0.45962,0.21213
0,-0.32948,0.32948,0.11239,0.575,0.49497,0.24749
0,-0.36915,0.36915,-0.20565,0.575,0.53033,0.28284
0,-0.39148,0.39148,-0.50447,0.575,0.56569,0.3182
0,-0.39462,0.39462,-0.73819,0.575,0.60104,0.35355
0,-0.37725,0.37725,-0.84853,0.575,0.6364,0.38891
0,-0.34235,0.34235,-0.81948,0.575,0.67175,0.42426
0,-0.29114,0.29114,-0.6624,0.575,0.70711,0.45962
0,-0.22402,0.22402,-0.39423,0.575,0.74246,0.49497
0,-0.1466,0.1466,-0.078476,0.575,0.77782,0.53033
0,-0.063083,0.063083,0.22391,0.575,0.81317,0.56569
-0,0.025104,-0.025104,0.46454,0.575,0.84853,0.60104
-0,0.11176,-0.11176,0.58355,0.575,0.88388,0.6364
-0,0.19196,-0.19196,0.56605,0.575,0.91924,0.67175
-0,0.26372,-0.26372,0.41659,0.575,0.95459,0.70711
-0,0.32231,-0.32231,0.15374,0.575,0.98995,0.74246
-0,0.36447,-0.36447,-0.15864,0.575,1.0253,0.77782
-0,0.38969,-0.38969,-0.46503,0.575,1.0607,0.81317
-0,0.39523,-0.39523,-0.7124,0.575,1.096,0.84853
-0,0.58192,-0.58192,-0.724,0.625,0.14142,-0.10607
-0,0.52276,-0.52276,-0.67317,0.625,0.17678,-0.070711
-0,0.44001,-0.44001,-0.49915,0.625,0.21213,-0.035355
-0,0.33326,-0.33326,-0.22199,0.625,0.24749,0
-0,0.20993,-0.20993,0.098403,0.625,0.28284,0.035355
-0,0.07866,-0.07866,0.39356,0.625,0.3182,0.070711
0,-0.058056,0.058056,0.61944,0.625,0.35355,0.10607
0,-0.19269,0.19269,0.7214,0.625,0.38891,0.14142
0,-0.31613,0.31613,0.6814,0.625,0.42426,0.17678
0,-0.42478,0.42478,0.51588,0.625,0.45962,0.21213
0,-0.51318,0.51318,0.24295,0.625,0.49497,0.24749
0,-0.57496,0.57496,-0.075249,0.625,0.53033,0.28284
0,-0.60974,0.60974,-0.37405,0.625,0.56569,0.3182
0,-0.61464,0.61464,-0.60763,0.625,0.60104,0.35355
0,-0.58758,0.58758,-0.71805,0.625,0.6364,0.38891
0,-0.53323,0.53323,-0.68918,0.625,0.67175,0.42426
0,-0.45346,0.45346,-0.53187,0.625,0.70711,0.45962
0,-0.34893,0.34893,-0.26369,0.625,0.74246,0.49497
0,-0.22833,0.22833,0.051872,0.625,0.77782,0.53033
0,-0.098253,0.098253,0.35437,0.625,0.81317,0.56569
-0,0.0391,-0.0391,0.5951,0.625,0.84853,0.60104
-0,0.17407,-0.17407,0.71401,0.625,0.88388,0.6364
-0,0.29899,-0.29899,0.6964,0.625,0.91924,0.67175
-0,0.41075,-0.41075,0.54714,0.625,0.95459,0.70711
-0,0.50202,-0.50202,0.28426,0.625,0.98995,0.74246
-0,0.56767,-0.56767,-0.028349,0.625,1.0253,0.77782
-0,0.60696,-0.60696,-0.33454,0.625,1.0607,0.81317
-0,0.61558,-0.61558,-0.58184,0.625,1.096,0.84853
-0,0.73326,-0.73326,-0.59346,0.675,0.14142,-0.10607
-0,0.65872,-0.65872,-0.54284,0.675,0.17678,-0.070711
-0,0.55444,-0.55444,-0.36868,0.675,0.21213,-0.035355
-0,0.41993,-0.41993,-0.091428,0.675,0.24749,0
-0,0.26453,-0.26453,0.22884,0.675,0.28284,0.035355
-0,0.099117,-0.099117,0.52394,0.675,0.3182,0.070711
0,-0.073155,0.073155,0.74999,0.675,0.35355,0.10607
0,-0.2428,0.2428,0.85191,0.675,0.38891,0.14142
