"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.058611,0.058611,0.23622,0.075,0.17316,-0.068903
0,-0.13857,0.13857,-0.046979,0.075,0.20761,-0.034452
0,-0.21373,0.21373,-0.3517,0.075,0.24206,0
0,-0.27971,0.27971,-0.61838,0.075,0.27652,0.034452
0,-0.33038,0.33038,-0.78655,0.075,0.31097,0.068903
0,-0.36692,0.36692,-0.84148,0.075,0.34542,0.10335
0,-0.38698,0.38698,-0.76132,0.075,0.37987,0.13781
0,-0.38754,0.38754,-0.56468,0.075,0.41432,0.17226
0,-0.37087,0.37087,-0.29258,0.075,0.44877,0.20671
0,-0.33691,0.33691,0.017318,0.075,0.48323,0.24116
0,-0.28655,0.28655,0.29359,0.075,0.51768,0.27561
0,-0.22395,0.22395,0.49204,0.075,0.55213,0.31006
0,-0.14997,0.14997,0.58062,0.075,0.58658,0.34452
0,-0.068509,0.068509,0.53015,0.075,0.62103,0.37897
0,0.014137,-0.014137,0.36535,0.075,0.65548,0.41342
0,0.097785,-0.097785,0.10596,0.075,0.68994,0.44787
0,0.17751,-0.17751,-0.20221,0.075,0.72439,0.48232
0,0.24652,-0.24652,-0.48655,0.075,0.75884,0.51677
0,0.30567,-0.30567,-0.7134,0.075,0.79329,0.55123
0,0.35123,-0.35123,-0.83175,0.075,0.82774,0.58568
0,0.3785,-0.3785,-0.81637,0.075,0.86219,0.62013
0,0.38922,-0.38922,-0.68092,0.075,0.89665,0.65458
0,0.38208,-0.38208,-0.43722,0.075,0.9311,0.68903
0,0.35613,-0.35613,-0.14105,0.075,0.96555,0.72348
0,0.31446,-0.31446,0.15514,0.075,1,0.75794
0,0.25763,-0.25763,0.40579,0.075,1.0345,0.79239
0,0.18834,-0.18834,0.54972,0.075,1.0689,0.82684
0,0.11177,-0.11177,0.57239,0.075,1.1034,0.86129
0,0.041185,-0.041185,0.59229,0.125,0.13871,-0.10335
0,-0.091288,0.091288,0.36736,0.125,0.17316,-0.068903
0,-0.21583,0.21583,0.083605,0.125,0.20761,-0.034452
0,-0.3329,0.3329,-0.22135,0.125,0.24206,0
0,-0.43566,0.43566,-0.4874,0.125,0.27652,0.034452
0,-0.51458,0.51458,-0.65581,0.125,0.31097,0.068903
0,-0.5715,0.5715,-0.71116,0.125,0.34542,0.10335
0,-0.60273,0.60273,-0.63052,0.125,0.37987,0.13781
0,-0.6036,0.6036,-0.43376,0.125,0.41432,0.17226
0,-0.57765,0.57765,-0.16225,0.125,0.44877,0.20671
0,-0.52475,0.52475,0.14796,0.125,0.48323,0.24116
0,-0.44631,0.44631,0.42469,0.125,0.51768,0.27561
0,-0.34881,0.34881,0.62243,0.125,0.55213,0.31006
0,-0.23359,0.23359,0.71112,0.125,0.58658,0.34452
0,-0.10671,0.10671,0.66135,0.125,0.62103,0.37897
0,0.022019,-0.022019,0.49585,0.125,0.65548,0.41342
0,0.1523,-0.1523,0.23635,0.125,0.68994,0.44787
0,0.27647,-0.27647,-0.071114,0.125,0.72439,0.48232
0,0.38396,-0.38396,-0.35592,0.125,0.75884,0.51677
0,0.47609,-0.47609,-0.58307,0.125,0.79329,0.55123
0,0.54706,-0.54706,-0.70084,0.125,0.82774,0.58568
0,0.58953,-0.58953,-0.68557,0.125,0.86219,0.62013
0,0.60622,-0.60622,-0.5506,0.125,0.89665,0.65458
0,0.59511,-0.59511,-0.30648,0.125,0.9311,0.68903
0,0.55468,-0.55468,-0.010063,0.125,0.96555,0.72348
0,0.48979,-0.48979,0.28549,0.125,1,0.75794
0,0.40127,-0.40127,0.53638,0.125,1.0345,0.79239
0,0.29334,-0.29334,0.68087,0.125,1.0689,0.82684
0,0.17408,-0.17408,0.70281,0.125,1.1034,0.86129
0,0.051896,-0.051896,0.72272,0.175,0.13871,-0.10335
0,-0.11503,0.11503,0.49851,0.175,0.17316,-0.068903
0,-0.27196,0.27196,0.21419,0.175,0.20761,-0.034452
0,-0.41947,0.41947,-0.090998,0.175,0.24206,0
0,-0.54896,0.54896,-0.35642,0.175,0.27652,0.034452
0,-0.6484,0.6484,-0.52508,0.175,0.31097,0.068903
0,-0.72013,0.72013,-0.58085,0.175,0.34542,0.10335
0,-0.75949,0.75949,-0.49972,0.175,0.37987,0.13781
0,-0.76058,0.76058,-0.30285,0.175,0.41432,0.17226
0,-0.72788,0.72788,-0.031919,0.175,0.44877,0.20671
0,-0.66122,0.66122,0.27859,0.175,0.48323,0.24116
0,-0.56238,0.56238,0.55578,0.175,0.51768,0.27561
0,-0.43952,0.43952,0.75283,0.175,0.55213,0.31006
0,-0.29434,0.29434,0.84162,0.175,0.58658,0.34452
0,-0.13446,0.13446,0.79254,0.175,0.62103,0.37897
0,0.027746,-0.027746,0.62635,0.175,0.65548,0.41342
0,0.19191,-0.19191,0.36674,0.175,0.68994,0.44787
0,0.34838,-0.34838,0.059981,0.175,0.72439,0.48232
0,0.48382,-0.48382,-0.22528,0.175,0.75884,0.51677
0,0.59991,-0.59991,-0.45273,0.175,0.79329,0.55123
0,0.68933,-0.68933,-0.56992,0.175,0.82774,0.58568
0,0.74285,-0.74285,-0.55477,0.175,0.86219,0.62013
0,0.76389,-0.76389,-0.42028,0.175,0.89665,0.65458
0,0.74988,-0.74988,-0.17574,0.175,0.9311,0.68903
0,0.69894,-0.69894,0.12092,0.175,0.96555,0.72348
0,0.61717,-0.61717,0.41584,0.175,1,0.75794
0,0.50563,-0.50563,0.66696,0.175,1.0345,0.79239
0,0.36963,-0.36963,0.81202,0.175,1.0689,0.82684
0,0.21936,-0.21936,0.83324,0.175,1.1034,0.86129
0,0.057527,-0.057527,0.80333,0.225,0.13871,-0.10335
0,-0.12751,0.12751,0.57957,0.225,0.17316,-0.068903
0,-0.30147,0.30147,0.2949,0.225,0.20761,-0.034452
0,-0.46499,0.46499,-0.010438,0.225,0.24206,0
0,-0.60853,0.60853,-0.27547,0.225,0.27652,0.034452
0,-0.71876,0.71876,-0.44428,0.225,0.31097,0.068903
0,-0.79827,0.79827,-0.50031,0.225,0.34542,0.10335
0,-0.8419,0.8419,-0.41888,0.225,0.37987,0.13781
0,-0.84311,0.84311,-0.22194,0.225,0.41432,0.17226
0,-0.80686,0.80686,0.048631,0.225,0.44877,0.20671
0,-0.73297,0.73297,0.35933,0.225,0.48323,0.24116
0,-0.6234,0.6234,0.63681,0.225,0.51768,0.27561
0,-0.48721,0.48721,0.83342,0.225,0.55213,0.31006
0,-0.32627,0.32627,0.92228,0.225,0.58658,0.34452
0,-0.14905,0.14905,0.87362,0.225,0.62103,0.37897
0,0.030756,-0.030756,0.707,0.225,0.65548,0.41342
0,0.21274,-0.21274,0.44733,0.225,0.68994,0.44787
0,0.38618,-0.38618,0.141,0.225,0.72439,0.48232
0,0.53632,-0.53632,-0.14454,0.225,0.75884,0.51677
0,0.66501,-0.66501,-0.37218,0.225,0.79329,0.55123
0,0.76413,-0.76413,-0.48901,0.225,0.82774,0.58568
0,0.82345,-0.82345,-0.47393,0.225,0.86219,0.62013
0,0.84677,-0.84677,-0.33974,0.225,0.89665,0.65458
0,0.83125,-0.83125,-0.09494,0.225,0.9311,0.68903
0,0.77478,-0.77478,0.20187,0.225,0.96555,0.72348
0,0.68414,-0.68414,0.4964,0.225,1,0.75794
0,0.5605,-0.5605,0.74767,0.225,1.0345,0.79239
0,0.40974,-0.40974,0.89307,0.225,1.0689,0.82684
0,0.24316,-0.24316,0.91385,0.225,1.1034,0.86129
0,0.057527,-0.057527,0.80333,0.275,0.13871,-0.10335
0,-0.12751,0.12751,0.57957,0.275,0.17316,-0.068903
0,-0.30147,0.30147,0.2949,0.275,0.20761,-0.034452
0,-0.46499,0.46499,-0.010438,0.275,0.24206,0
0,-0.60853,0.60853,-0.27547,0.275,0.27652,0.034452
0,-0.71876,0.71876,-0.44428,0.275,0.31097,0.068903
0,-0.79827,0.79827,-0.50031,0.275,0.34542,0.10335
0,-0.8419,0.8419,-0.41888,0.275,0.37987,0.13781
0,-0.84311,0.84311,-0.22194,0.275,0.41432,0.17226
0,-0.80686,0.80686,0.048631,0.275,0.44877,0.20671
0,-0.73297,0.73297,0.35933,0.275,0.48323,0.24116
0,-0.6234,0.6234,0.63681,0.275,0.51768,0.27561
0,-0.48721,0.48721,0.83342,0.275,0.55213,0.31006
0,-0.32627,0.32627,0.92228,0.275,0.58658,0.34452
0,-0.14905,0.14905,0.87362,0.275,0.62103,0.37897
0,0.030756,-0.030756,0.707,0.275,0.65548,0.41342
0,0.21274,-0.21274,0.44733,0.275,0.68994,0.44787
0,0.38618,-0.38618,0.141,0.275,0.72439,0.48232
0,0.53632,-0.53632,-0.14454,0.275,0.75884,0.51677
0,0.66501,-0.66501,-0.37218,0.275,0.79329,0.55123
0,0.76413,-0.76413,-0.48901,0.275,0.82774,0.58568
0,0.82345,-0.82345,-0.47393,0.275,0.86219,0.62013
0,0.84677,-0.84677,-0.33974,0.275,0.89665,0.65458
0,0.83125,-0.83125,-0.09494,0.275,0.9311,0.68903
0,0.77478,-0.77478,0.20187,0.275,0.96555,0.72348
0,0.68414,-0.68414,0.4964,0.275,1,0.75794
0,0.5605,-0.5605,0.74767,0.275,1.0345,0.79239
0,0.40974,-0.40974,0.89307,0.275,1.0689,0.82684
0,0.24316,-0.24316,0.91385,0.275,1.1034,0.86129
0,0.051896,-0.051896,0.72272,0.325,0.13871,-0.10335
0,-0.11503,0.11503,0.49851,0.325,0.17316,-0.068903
0,-0.27196,0.27196,0.21419,0.325,0.20761,-0.034452
0,-0.41947,0.41947,-0.090998,0.325,0.24206,0
0,-0.54896,0.54896,-0.35642,0.325,0.27652,0.034452
0,-0.6484,0.6484,-0.52508,0.325,0.31097,0.068903
0,-0.72013,0.72013,-0.58085,0.325,0.34542,0.10335
0,-0.75949,0.75949,-0.49972,0.325,0.37987,0.13781
0,-0.76058,0.76058,-0.30285,0.325,0.41432,0.17226
0,-0.72788,0.72788,-0.031919,0.325,0.44877,0.20671
0,-0.66122,0.66122,0.27859,0.325,0.48323,0.24116
0,-0.56238,0.56238,0.55578,0.325,0.51768,0.27561
0,-0.43952,0.43952,0.75283,0.325,0.55213,0.31006
0,-0.29434,0.29434,0.84162,0.325,0.58658,0.34452
0,-0.13446,0.13446,0.79254,0.325,0.62103,0.37897
0,0.027746,-0.027746,0.62635,0.325,0.65548,0.41342
0,0.19191,-0.19191,0.36674,0.325,0.68994,0.44787
0,0.34838,-0.34838,0.059981,0.325,0.72439,0.48232
0,0.48382,-0.48382,-0.22528,0.325,0.75884,0.51677
0,0.59991,-0.59991,-0.45273,0.325,0.79329,0.55123
0,0.68933,-0.68933,-0.56992,0.325,0.82774,0.58568
0,0.74285,-0.74285,-0.55477,0.325,0.86219,0.62013
0,0.76389,-0.76389,-0.42028,0.325,0.89665,0.65458
0,0.74988,-0.74988,-0.17574,0.325,0.9311,0.68903
0,0.69894,-0.69894,0.12092,0.325,0.96555,0.72348
0,0.61717,-0.61717,0.41584,0.325,1,0.75794
0,0.50563,-0.50563,0.66696,0.325,1.0345,0.79239
0,0.36963,-0.36963,0.81202,0.325,1.0689,0.82684
0,0.21936,-0.21936,0.83324,0.325,1.1034,0.86129
0,0.041185,-0.041185,0.59229,0.375,0.13871,-0.10335
0,-0.091288,0.091288,0.36736,0.375,0.17316,-0.068903
0,-0.21583,0.21583,0.083605,0.375,0.20761,-0.034452
0,-0.3329,0.3329,-0.22135,0.375,0.24206,0
0,-0.43566,0.43566,-0.4874,0.375,0.27652,0.034452
0,-0.51458,0.51458,-0.65581,0.375,0.31097,0.068903
0,-0.5715,0.5715,-0.71116,0.375,0.34542,0.10335
0,-0.60273,0.60273,-0.63052,0.375,0.37987,0.13781
0,-0.6036,0.6036,-0.43376,0.375,0.41432,0.17226
0,-0.57765,0.57765,-0.16225,0.375,0.44877,0.20671
0,-0.52475,0.52475,0.14796,0.375,0.48323,0.24116
0,-0.44631,0.44631,0.42469,0.375,0.51768,0.27561
0,-0.34881,0.34881,0.62243,0.375,0.55213,0.31006
0,-0.23359,0.23359,0.71112,0.375,0.58658,0.34452
0,-0.10671,0.10671,0.66135,0.375,0.62103,0.37897
0,0.022019,-0.022019,0.49585,0.375,0.65548,0.41342
0,0.1523,-0.1523,0.23635,0.375,0.68994,0.44787
0,0.27647,-0.27647,-0.071114,0.375,0.72439,0.48232
0,0.38396,-0.38396,-0.35592,0.375,0.75884,0.51677
0,0.47609,-0.47609,-0.58307,0.375,0.79329,0.55123
0,0.54706,-0.54706,-0.70084,0.375,0.82774,0.58568
0,0.58953,-0.58953,-0.68557,0.375,0.86219,0.62013
0,0.60622,-0.60622,-0.5506,0.375,0.89665,0.65458
0,0.59511,-0.59511,-0.30648,0.375,0.9311,0.68903
0,0.55468,-0.55468,-0.010063,0.375,0.96555,0.72348
0,0.48979,-0.48979,0.28549,0.375,1,0.75794
0,0.40127,-0.40127,0.53638,0.375,1.0345,0.79239
0,0.29334,-0.29334,0.68087,0.375,1.0689,0.82684
0,0.17408,-0.17408,0.70281,0.375,1.1034,0.86129
0,0.026442,-0.026442,0.46187,0.425,0.13871,-0.10335
0,-0.058611,0.058611,0.23622,0.425,0.17316,-0.068903
0,-0.13857,0.13857,-0.046979,0.425,0.20761,-0.034452
0,-0.21373,0.21373,-0.3517,0.425,0.24206,0
0,-0.27971,0.27971,-0.61838,0.425,0.27652,0.034452
0,-0.33038,0.33038,-0.78655,0.425,0.31097,0.068903
0,-0.36692,0.36692,-0.84148,0.425,0.34542,0.10335
0,-0.38698,0.38698,-0.76132,0.425,0.37987,0.13781
0,-0.38754,0.38754,-0.56468,0.425,0.41432,0.17226
0,-0.37087,0.37087,-0.29258,0.425,0.44877,0.20671
0,-0.33691,0.33691,0.017318,0.425,0.48323,0.24116
0,-0.28655,0.28655,0.29359,0.425,0.51768,0.27561
0,-0.22395,0.22395,0.49204,0.425,0.55213,0.31006
0,-0.14997,0.14997,0.58062,0.425,0.58658,0.34452
0,-0.068509,0.068509,0.53015,0.425,0.62103,0.37897
0,0.014137,-0.014137,0.36535,0.425,0.65548,0.41342
0,0.097785,-0.097785,0.10596,0.425,0.68994,0.44787
0,0.17751,-0.17751,-0.20221,0.425,0.72439,0.48232
0,0.24652,-0.24652,-0.48655,0.425,0.75884,0.51677
0,0.30567,-0.30567,-0.7134,0.425,0.79329,0.55123
0,0.35123,-0.35123,-0.83175,0.425,0.82774,0.58568
0,0.3785,-0.3785,-0.81637,0.425,0.86219,0.62013
0,0.38922,-0.38922,-0.68092,0.425,0.89665,0.65458
0,0.38208,-0.38208,-0.43722,0.425,0.9311,0.68903
0,0.35613,-0.35613,-0.14105,0.425,0.96555,0.72348
0,0.31446,-0.31446,0.15514,0.425,1,0.75794
0,0.25763,-0.25763,0.40579,0.425,1.0345,0.79239
0,0.18834,-0.18834,0.54972,0.425,1.0689,0.82684
0,0.11177,-0.11177,0.57239,0.425,1.1034,0.86129
0,0.0091114,-0.0091114,0.38126,0.475,0.13871,-0.10335
0,-0.020196,0.020196,0.15516,0.475,0.17316,-0.068903
0,-0.047748,0.047748,-0.12768,0.475,0.20761,-0.034452
0,-0.073647,0.073647,-0.43226,0.475,0.24206,0
0,-0.096381,0.096381,-0.69934,0.475,0.27652,0.034452
0,-0.11384,0.11384,-0.86735,0.475,0.31097,0.068903
0,-0.12643,0.12643,-0.92202,0.475,0.34542,0.10335
0,-0.13334,0.13334,-0.84216,0.475,0.37987,0.13781
0,-0.13354,0.13354,-0.64559,0.475,0.41432,0.17226
0,-0.12779,0.12779,-0.37313,0.475,0.44877,0.20671
0,-0.11609,0.11609,-0.063421,0.475,0.48323,0.24116
0,-0.098737,0.098737,0.21257,0.475,0.51768,0.27561
0,-0.077167,0.077167,0.41145,0.475,0.55213,0.31006
0,-0.051677,0.051677,0.49997,0.475,0.58658,0.34452
0,-0.023607,0.023607,0.44907,0.475,0.62103,0.37897
0,0.0048713,-0.0048713,0.2847,0.475,0.65548,0.41342
0,0.033694,-0.033694,0.025367,0.475,0.68994,0.44787
0,0.061165,-0.061165,-0.28323,0.475,0.72439,0.48232
0,0.084944,-0.084944,-0.56729,0.475,0.75884,0.51677
0,0.10533,-0.10533,-0.79395,0.475,0.79329,0.55123
0,0.12103,-0.12103,-0.91266,0.475,0.82774,0.58568
0,0.13042,-0.13042,-0.89721,0.475,0.86219,0.62013
0,0.13412,-0.13412,-0.76146,0.475,0.89665,0.65458
0,0.13166,-0.13166,-0.51802,0.475,0.9311,0.68903
0,0.12271,-0.12271,-0.222,0.475,0.96555,0.72348
0,0.10836,-0.10836,0.074584,0.475,1,0.75794
0,0.088774,-0.088774,0.32509,0.475,1.0345,0.79239
0,0.064896,-0.064896,0.46867,0.475,1.0689,0.82684
0,0.038513,-0.038513,0.49178,0.475,1.1034,0.86129
0,-0.0091114,0.0091114,0.38126,0.525,0.13871,-0.10335
0,0.020196,-0.020196,0.15516,0.525,0.17316,-0.068903
0,0.047748,-0.047748,-0.12768,0.525,0.20761,-0.034452
0,0.073647,-0.073647,-0.43226,0.525,0.24206,0
0,0.096381,-0.096381,-0.69934,0.525,0.27652,0.034452
0,0.11384,-0.11384,-0.86735,0.525,0.31097,0.068903
0,0.12643,-0.12643,-0.92202,0.525,0.34542,0.10335
0,0.13334,-0.13334,-0.84216,0.525,0.37987,0.13781
0,0.13354,-0.13354,-0.64559,0.525,0.41432,0.17226
0,0.12779,-0.12779,-0.37313,0.525,0.44877,0.20671
0,0.11609,-0.11609,-0.063421,0.525,0.48323,0.24116
0,0.098737,-0.098737,0.21257,0.525,0.51768,0.27561
0,0.077167,-0.077167,0.41145,0.525,0.55213,0.31006
0,0.051677,-0.051677,0.49997,0.525,0.58658,0.34452
0,0.023607,-0.023607,0.44907,0.525,0.62103,0.37897
0,-0.0048713,0.0048713,0.2847,0.525,0.65548,0.41342
0,-0.033694,0.033694,0.025367,0.525,0.68994,0.44787
0,-0.061165,0.061165,-0.28323,0.525,0.72439,0.48232
0,-0.084944,0.084944,-0.56729,0.525,0.75884,0.51677
0,-0.10533,0.10533,-0.79395,0.525,0.79329,0.55123
0,-0.12103,0.12103,-0.91266,0.525,0.82774,0.58568
0,-0.13042,0.13042,-0.89721,0.525,0.86219,0.62013
0,-0.13412,0.13412,-0.76146,0.525,0.89665,0.65458
0,-0.13166,0.13166,-0.51802,0.525,0.9311,0.68903
0,-0.12271,0.12271,-0.222,0.525,0.96555,0.72348
0,-0.10836,0.10836,0.074584,0.525,1,0.75794
0,-0.088774,0.088774,0.32509,0.525,1.0345,0.79239
0,-0.064896,0.064896,0.46867,0.525,1.0689,0.82684
0,-0.038513,0.038513,0.49178,0.525,1.1034,0.86129
0,-0.026442,0.026442,0.46187,0.575,0.13871,-0.10335
0,0.058611,-0.058611,0.23622,0.575,0.17316,-0.068903
0,0.13857,-0.13857,-0.046979,0.575,0.20761,-0.034452
0,0.21373,-0.21373,-0.3517,0.575,0.24206,0
0,0.27971,-0.27971,-0.61838,0.575,0.27652,0.034452
0,0.33038,-0.33038,-0.78655,0.575,0.31097,0.068903
0,0.36692,-0.36692,-0.84148,0.575,0.34542,0.10335
0,0.38698,-0.38698,-0.76132,0.575,0.37987,0.13781
0,0.38754,-0.38754,-0.56468,0.575,0.41432,0.17226
0,0.37087,-0.37087,-0.29258,0.575,0.44877,0.20671
0,0.33691,-0.33691,0.017318,0.575,0.48323,0.24116
0,0.28655,-0.28655,0.29359,0.575,0.51768,0.27561
0,0.22395,-0.22395,0.49204,0.575,0.55213,0.31006
0,0.14997,-0.14997,0.58062,0.575,0.58658,0.34452
0,0.068509,-0.068509,0.53015,0.575,0.62103,0.37897
0,-0.014137,0.014137,0.36535,0.575,0.65548,0.41342
0,-0.097785,0.097785,0.10596,0.575,0.68994,0.44787
0,-0.17751,0.17751,-0.20221,0.575,0.72439,0.48232
0,-0.24652,0.24652,-0.48655,0.575,0.75884,0.51677
0,-0.30567,0.30567,-0.7134,0.575,0.79329,0.55123
0,-0.35123,0.35123,-0.83175,0.575,0.82774,0.58568
0,-0.3785,0.3785,-0.81637,0.575,0.86219,0.62013
0,-0.38922,0.38922,-0.68092,0.575,0.89665,0.65458
0,-0.38208,0.38208,-0.43722,0.575,0.9311,0.68903
0,-0.35613,0.35613,-0.14105,0.575,0.96555,0.72348
0,-0.31446,0.31446,0.15514,0.575,1,0.75794
0,-0.25763,0.25763,0.40579,0.575,1.0345,0.79239
0,-0.18834,0.18834,0.54972,0.575,1.0689,0.82684
0,-0.11177,0.11177,0.57239,0.575,1.1034,0.86129
0,-0.041185,0.041185,0.59229,0.625,0.13871,-0.10335
0,0.091288,-0.091288,0.36736,0.625,0.17316,-0.068903
0,0.21583,-0.21583,0.083605,0.625,0.20761,-0.034452
0,0.3329,-0.3329,-0.22135,0.625,0.24206,0
0,0.43566,-0.43566,-0.4874,0.625,0.27652,0.034452
0,0.51458,-0.51458,-0.65581,0.625,0.31097,0.068903
0,0.5715,-0.5715,-0.71116,0.625,0.34542,0.10335
0,0.60273,-0.60273,-0.63052,0.625,0.37987,0.13781
0,0.6036,-0.6036,-0.43376,0.625,0.41432,0.17226
0,0.57765,-0.57765,-0.16225,0.625,0.44877,0.20671
0,0.52475,-0.52475,0.14796,0.625,0.48323,0.24116
0,0.44631,-0.44631,0.42469,0.625,0.51768,0.27561
0,0.34881,-0.34881,0.62243,0.625,0.55213,0.31006
0,0.23359,-0.23359,0.71112,0.625,0.58658,0.34452
0,0.10671,-0.10671,0.66135,0.625,0.62103,0.37897
0,-0.022019,0.022019,0.49585,0.625,0.65548,0.41342
0,-0.1523,0.1523,0.23635,0.625,0.68994,0.44787
0,-0.27647,0.27647,-0.071114,0.625,0.72439,0.48232
0,-0.38396,0.38396,-0.35592,0.625,0.75884,0.51677
0,-0.47609,0.47609,-0.58307,0.625,0.79329,0.55123
0,-0.54706,0.54706,-0.70084,0.625,0.82774,0.58568
0,-0.58953,0.58953,-0.68557,0.625,0.86219,0.62013
0,-0.60622,0.60622,-0.5506,0.625,0.89665,0.65458
0,-0.59511,0.59511,-0.30648,0.625,0.9311,0.68903
0,-0.55468,0.55468,-0.010063,0.625,0.96555,0.72348
0,-0.48979,0.48979,0.28549,0.625,1,0.75794
0,-0.40127,0.40127,0.53638,0.625,1.0345,0.79239
0,-0.29334,0.29334,0.68087,0.625,1.0689,0.82684
0,-0.17408,0.17408,0.70281,0.625,1.1034,0.86129
0,-0.051896,0.051896,0.72272,0.675,0.13871,-0.10335
0,0.11503,-0.11503,0.49851,0.675,0.17316,-0.068903
0,0.27196,-0.27196,0.21419,0.675,0.20761,-0.034452
0,0.41947,-0.41947,-0.090998,0.675,0.24206,0
0,0.54896,-0.54896,-0.35642,0.675,0.27652,0.034452
0,0.6484,-0.6484,-0.52508,0.675,0.31097,0.068903
0,0.72013,-0.72013,-0.58085,0.675,0.34542,0.10335
0,0.75949,-0.75949,-0.49972,0.675,0.37987,0.13781
0,0.76058,-0.76058,-0.30285,0.675,0.41432,0.17226
0,0.72788,-0.72788,-0.031919,0.675,0.44877,0.20671
0,0.66122,-0.66122,0.27859,0.675,0.48323,0.24116
0,0.56238,-0.56238,0.55578,0.675,0.51768,0.27561
0,0.43952,-0.43952,0.75283,0.675,0.55213,0.31006
0,0.29434,-0.29434,0.84162,0.675,0.58658,0.34452
0,0.13446,-0.13446,0.79254,0.675,0.62103,0.37897
0,-0.027746,0.027746,0.62635,0.675,0.65548,0.41342
0,-0.19191,0.19191,0.36674,0.675,0.68994,0.44787
0,-0.34838,0.34838,0.059981,0.675,0.72439,0.48232
0,-0.48382,0.48382,-0.22528,0.675,0.75884,0.51677
0,-0.59991,0.59991,-0.45273,0.675,0.79329,0.55123
0,-0.68933,0.68933,-0.56992,0.675,0.82774,0.58568
0,-0.74285,0.74285,-0.55477,0.675,0.86219,0.62013
0,-0.76389,0.76389,-0.42028,0.675,0.89665,0.65458
0,-0.74988,0.74988,-0.17574,0.675,0.9311,0.68903
0,-0.69894,0.69894,0.12092,0.675,0.96555,0.72348
0,-0.61717,0.61717,0.41584,0.675,1,0.75794
0,-0.50563,0.50563,0.66696,0.675,1.0345,0.79239
0,-0.36963,0.36963,0.81202,0.675,1.0689,0.82684
0,-0.21936,0.21936,0.83324,0.675,1.1034,0.86129
0,-0.057527,0.057527,0.80333,0.725,0.13871,-0.10335
0,0.12751,-0.12751,0.57957,0.725,0.17316,-0.068903
0,0.30147,-0.30147,0.2949,0.725,0.20761,-0.034452
0,0.46499,-0.46499,-0.010438,0.725,0.24206,0
0,0.60853,-0.60853,-0.27547,0.725,0.27652,0.034452
0,0.71876,-0.71876,-0.44428,0.725,0.31097,0.068903
0,0.79827,-0.79827,-0.50031,0.725,0.34542,0.10335
0,0.8419,-0.8419,-0.41888,0.725,0.37987,0.13781
0,0.84311,-0.84311,-0.22194,0.725,0.41432,0.17226
0,0.80686,-0.80686,0.048631,0.725,0.44877,0.20671
0,0.73297,-0.73297,0.35933,0.725,0.48323,0.24116
0,0.6234,-0.6234,0.63681,0.725,0.51768,0.27561
0,0.48721,-0.48721,0.83342,0.725,0.55213,0.31006
0,0.32627,-0.32627,0.92228,0.725,0.58658,0.34452
0,0.14905,-0.14905,0.87362,0.725,0.62103,0.37897
0,-0.030756,0.030756,0.707,0.725,0.65548,0.41342
0,-0.21274,0.21274,0.44733,0.725,0.68994,0.44787
0,-0.38618,0.38618,0.141,0.725,0.72439,0.48232
0,-0.53632,0.53632,-0.14454,0.725,0.75884,0.51677
0,-0.66501,0.66501,-0.37218,0.725,0.79329,0.55123
0,-0.76413,0.76413,-0.48901,0.725,0.82774,0.58568
0,-0.82345,0.82345,-0.47393,0.725,0.86219,0.62013
0,-0.84677,0.84677,-0.33974,0.725,0.89665,0.65458
0,-0.83125,0.83125,-0.09494,0.725,0.9311,0.68903
0,-0.77478,0.77478,0.20187,0.725,0.96555,0.72348
0,-0.68414,0.68414,0.4964,0.725,1,0.75794
0,-0.5605,0.5605,0.74767,0.725,1.0345,0.79239
0,-0.40974,0.40974,0.89307,0.725,1.0689,0.82684
0,-0.24316,0.24316,0.91385,0.725,1.1034,0.86129
0,-0.057527,0.057527,0.80333,0.775,0.13871,-0.10335
0,0.12751,-0.12751,0.57957,0.775,0.17316,-0.068903
0,0.30147,-0.30147,0.2949,0.775,0.20761,-0.034452
0,0.46499,-0.46499,-0.010438,0.775,0.24206,0
0,0.60853,-0.60853,-0.27547,0.775,0.27652,0.034452
0,0.71876,-0.71876,-0.44428,0.775,0.31097,0.068903
0,0.79827,-0.79827,-0.50031,0.775,0.34542,0.10335
0,0.8419,-0.8419,-0.41888,0.775,0.37987,0.13781
0,0.84311,-0.84311,-0.22194,0.775,0.41432,0.17226
0,0.80686,-0.80686,0.048631,0.775,0.44877,0.20671
0,0.73297,-0.73297,0.35933,0.775,0.48323,0.24116
0,0.6234,-0.6234,0.63681,0.775,0.51768,0.27561
0,0.48721,-0.48721,0.83342,0.775,0.55213,0.31006
0,0.32627,-0.32627,0.92228,0.775,0.58658,0.34452
0,0.14905,-0.14905,0.87362,0.775,0.62103,0.37897
0,-0.030756,0.030756,0.707,0.775,0.65548,0.41342
0,-0.21274,0.21274,0.44733,0.775,0.68994,0.44787
0,-0.38618,0.38618,0.141,0.775,0.72439,0.48232
0,-0.53632,0.53632,-0.14454,0.775,0.75884,0.51677
0,-0.66501,0.66501,-0.37218,0.775,0.79329,0.55123
0,-0.76413,0.76413,-0.48901,0.775,0.82774,0.58568
0,-0.82345,0.82345,-0.47393,0.775,0.86219,0.62013
0,-0.84677,0.84677,-0.33974,0.775,0.89665,0.65458
0,-0.83125,0.83125,-0.09494,0.775,0.9311,0.68903
0,-0.77478,0.77478,0.20187,0.775,0.96555,0.72348
0,-0.68414,0.68414,0.4964,0.775,1,0.75794
