time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.384522282618644,0.06511788558490575,0.00010629308317983606,-6.014299335185477e-5
0.3849708306250093,0.06459313598206187,0.00014862500588408987,-6.133818093206553e-5
0.3854098219864485,0.06410355676873568,5.3715856796685856e-5,-6.21040933518717e-5
0.38583503573098366,0.06366245790686259,8.569654837151528e-5,-6.239298222419573e-5
0.38625884123257387,0.06326377131289465,0.00018534694763541404,-6.141512086540318e-5
0.3866643420637531,0.06292561057875319,6.0085417908850874e-5,-6.0372682729629285e-5
0.3871057153773954,0.062607347141853,0.00010896471500274982,-6.03273061933092e-5
0.38749048302261624,0.062370179797019566,0.00012056881979927095,-6.11462011194143e-5
0.38793285176499115,0.062137737330420585,7.711463800687485e-5,-6.224979866977301e-5
0.38835621155811195,0.06194596989672317,9.945279327746253e-5,-6.270974512296787e-5
0.38878406360123885,0.06177132317314279,0.00016006623214829944,-6.20517624486637e-5
0.3892139427093284,0.061603555037666194,5.829114633208316e-5,-6.096574519008635e-5
0.38965846566531276,0.061427594105019155,5.096602059933719e-5,-6.065387955448906e-5
0.39010425998682413,0.06124073487923304,0.00017320729263712805,-6.126617866109366e-5
0.3905265009780797,0.061050450640075325,0.00011234597049532655,-6.255811118436802e-5
0.3909714028433167,0.060835296485097286,0.14626972197550098,-6.301715428025725e-5
0.39124854014794475,0.060694601713383436,9.364547743236594e-5,-6.289582812150224e-5
0.39168125861965314,0.060466806301402026,0.00019307679123113555,-6.163785687282597e-5
0.3921237329153652,0.06022704360714008,7.772455182857667e-5,-6.092472830693599e-5
0.3925670755992706,0.05998247535285057,6.380577362277395e-5,-6.11608914203969e-5
0.39301545800525933,0.059731942399634225,0.0001120647990217067,-6.223330503723687e-5
0.39345838092550384,0.05948095392944075,0.006095899787736518,-6.314548526219557e-5
0.3938131584512121,0.05927633887806622,3.593121068245574e-5,-6.310513816646518e-5
0.39424949486273997,0.059019629519806854,0.0001485985901994439,-6.197778866513098e-5
0.39470009795427075,0.05874849067885426,0.00013828705176457582,-6.100724650028033e-5
0.3951394404363532,0.05847990948722067,0.00010587238744894278,-6.0999135154869016e-5
0.3955867558998089,0.05820579073241328,0.00010381995317895873,-6.198336207810518e-5
0.3960348545184376,0.05793592878537752,3.198704492557119e-5,-6.304008424198523e-5
0.39644607684201477,0.05769832955107204,0.00012037863154556245,-6.291056206669463e-5
0.39689767227417466,0.05745518639113862,0.00017223786151363072,-6.193852748281534e-5
0.3973506063076127,0.05723726781647742,8.414113293180092e-5,-6.0847375806808573e-5
0.3977955176704025,0.057054693858134886,6.563946155912775e-5,-6.0923039285887964e-5
0.3982118947092771,0.05691646823126111,0.00013563986444774936,-6.183293291363995e-5
0.3986561723332019,0.05680682994297521,0.00012223504405451828,-6.290898299144213e-5
0.3991022129499453,0.05673663372128725,0.00011042681943621272,-6.283342219038854e-5
0.3995529505551966,0.05670414912059876,0.00012304030276126765,-6.199118481018187e-5
0.3999934977320373,0.0567047427649828,3.9412402148001336e-5,-6.086372172403251e-5
0.4004425776429332,0.05673033171242058,8.581958096074151e-5,-6.098039690384527e-5
0.4008918566714574,0.056770901631604594,0.000194627431396613,-6.206604786209921e-5
0.40134135726969306,0.056814513491605816,0.0001434465097587986,-6.298160022465832e-5
0.40179179246693547,0.0568481981901203,8.703630379828676e-5,-6.315546785102752e-5
0.4022328351796252,0.056858839902494324,9.527479208336451e-5,-6.189638266650838e-5
0.40267205395504496,0.05683614837299606,0.00011341087129891933,-6.12103837652686e-5
0.40306314138207044,0.05677988536222212,8.031311166651967e-5,-6.121091102891454e-5
0.40349846966217134,0.056670865555250236,0.00011485361165736833,-6.222651051523281e-5
0.4039369770903891,0.05650758049042333,7.402675667620547e-5,-6.324760379616823e-5
0.40431824002739447,0.056322105851677205,0.01592982813390023,-6.359068587382874e-5
0.4046451639021264,0.05613319019686597,0.00011823816476901161,-6.298031277982355e-5
0.4050642749910552,0.05585774704544753,9.469290839575622e-5,-6.198004636072396e-5
0.40549048824234335,0.05555233013906451,0.00010258516358464444,-6.141938812518136e-5
0.4059389237205527,0.05522460666909896,0.00017425666461602608,-6.217699699756149e-5
0.40638338676137525,0.054919570639393706,0.00010481557602972543,-6.327924091180381e-5
0.4068360383413468,0.05465977468242081,8.474532024733946e-6,-6.41267843058714e-5
0.407288319822689,0.05448312930680643,8.249889928691342e-5,-6.35136233076844e-5
0.40772965314378573,0.0544199688891012,0.00015358488356077222,-6.249298647188761e-5
0.4081416165144718,0.05448066187099269,5.654298821080141e-5,-6.210308445477389e-5
0.40856575064106604,0.05467999426890496,8.989453336838336e-5,-6.240632256132583e-5
0.4090041860791239,0.055040913646811004,0.0001405244597306512,-6.372023430906842e-5
0.4094587740167259,0.055579156949360234,8.540950845210976e-5,-6.43135584164449e-5
0.40989370931800484,0.056234905191873914,0.00013037125336288187,-6.388323774718027e-5
0.4103096615107833,0.05696556263616504,8.688267308680922e-5,-6.270898089794433e-5
0.4107491273835933,0.05780959628759033,7.245153130051555e-5,-6.19789606202785e-5
0.41120152309212193,0.058707380545159255,0.00015861071813799376,-6.22635069976625e-5
0.411625200420415,0.05952796161215042,0.00011820068290913046,-6.33143915091533e-5
0.41204578205666215,0.06028342262569863,5.3689144915107014e-5,-6.387375678081411e-5
0.4124785976062776,0.060969218139276055,0.0001442025789096872,-6.348737788761105e-5
0.41292168329361584,0.06155625796487685,0.00014917343188922748,-6.226969336445634e-5
0.41336394550688493,0.06202427830755979,4.9999709694010136e-5,-6.12351953745427e-5
0.4138112370704963,0.0623912728344354,8.754016128023218e-5,-6.165000744839597e-5
0.4142556658769039,0.06267541484205401,0.0001383472972267846,-6.243714326420804e-5
0.41468114372694204,0.06290279159893629,9.686519841241156e-5,-6.332301005409352e-5
0.41512499861343494,0.06312598347688032,0.00011006909995273636,-6.288184357298998e-5
0.41557213539609544,0.06336650099510782,0.0001022022478879608,-6.166476494989456e-5
0.415989368273667,0.06362629772243025,9.153334457564497e-5,-6.087227087770222e-5
0.416386499188144,0.06391691937561733,6.796201454755897e-5,-6.109029756795614e-5
0.41682224650842364,0.0642901609208978,0.0001223660143778138,-6.188507496195789e-5
0.41726568133068875,0.06472762710443447,9.242679927990754e-5,-6.2950976241892e-5
0.41770638430396767,0.06521354061118338,0.00011009430503711321,-6.277751383474556e-5
0.41814363845665825,0.06573546695096699,0.0001373659088083751,-6.158048268629229e-5
0.41856546476553036,0.06626566710421608,5.167335425402082e-5,-6.087344916671025e-5
0.41900729003553466,0.06683770951232702,8.182576705394584e-5,-6.069364979236977e-5
0.41943142216695317,0.06739351682530188,0.000172839393510828,-6.179979454065676e-5
0.4198603980705066,0.0679553792665928,4.3046630700110994e-5,-6.267908299426028e-5
0.42026162139858614,0.0684759837210634,0.00010982040740711976,-6.28077091565371e-5
0.42067430435102243,0.06900273309329207,0.00012365810156278933,-6.183919248469588e-5
0.42112377128671225,0.06956296618394008,6.744174732084809e-5,-6.093109171123601e-5
0.4215668549977739,0.0700967624834201,5.389567550071454e-5,-6.0519993269177175e-5
0.42199938610790505,0.07059506216525817,0.00015786942551094027,-6.153243714125678e-5
0.42244556183428367,0.07108027888967967,0.00012774031877475021,-6.256780622698396e-5
0.42288615284534803,0.07152564297230857,9.237594623784895e-5,-6.270086532465108e-5
0.42330850033230066,0.07191916213166846,0.00011385790945158208,-6.204142373808508e-5
0.4237443213993447,0.07229170482249907,0.0001461477366071063,-6.08166287172085e-5
0.42416814732062,0.0726251801663501,4.5469841858705314e-5,-6.048747570611829e-5
0.42458897382433597,0.0729352502309117,0.00011626074264560955,-6.126494729145199e-5
0.4250347955712823,0.07325009830063439,0.00013920656380548722,-6.241925919138122e-5
0.4254754907587501,0.0735577730214346,7.755320344876445e-5,-6.26458597211936e-5
0.4259226535483807,0.0738761036593851,0.0001285561534319728,-6.211245452705794e-5
0.4263694997542414,0.0742075694271663,8.560267794972782e-5,-6.0709646918059856e-5
0.4268201486778568,0.07456028730144436,3.84883110412992e-5,-6.04916288260704e-5
0.42726874506721607,0.07493150047000494,0.0001251491412408206,-6.125339452200257e-5
0.42767595117773666,0.07528556574245546,0.000134688533910432,-6.224594969772568e-5
0.42808160923772,0.07565360963947543,3.6115284188772364e-5,-6.272511732567307e-5
0.4284996910144211,0.07604733745371287,0.00015777943483983578,-6.205697219248754e-5
0.4289409975316625,0.07647737013565074,0.00010960267490810735,-6.092966038983086e-5
0.42938420197772575,0.07692272215557647,3.1009295430186886e-5,-6.035203898686545e-5
0.42979131829294737,0.07734210501487038,0.00012357146185194848,-6.0811636716347206e-5
0.43024501096294243,0.07781805918603847,0.00014460083929150697,-6.200385494111588e-5
0.43063176799519975,0.07822734279359846,1.0652863766420252e-5,-6.273607793190125e-5
0.4310227307660737,0.07863937817982519,0.0001209665839160607,-6.228604124603604e-5
0.4314688663504295,0.07909883954604369,0.00010544541344652439,-6.113155180542673e-5
0.4318981446794869,0.07952060299393338,4.569041678351345e-5,-6.031451221646944e-5
0.4323521083065133,0.07993366459922918,0.00010138515379231083,-6.063939305903793e-5
0.4327676544726577,0.08027410842222926,0.00015812350996173054,-6.152341138974254e-5
0.43310840824024743,0.0805236038142003,0.0001372750422967224,-6.244948513064313e-5
0.4335592861628703,0.08081234818350858,0.00011106294967102071,-6.239872418221243e-5
0.43396993119100447,0.08103866385213206,0.00010137360476665625,-6.156137393855537e-5
0.4344120991403612,0.08125212157243708,9.651565909371803e-5,-6.047807960534238e-5
0.4348591900163638,0.0814485919414278,9.96212676732795e-5,-6.035049455430097e-5
0.43530371193971906,0.08163805750607009,0.00015153837974396845,-6.131871959638713e-5
0.4357384668527484,0.0818290164845022,7.713853431698838e-5,-6.237696054425465e-5
0.4361874703231845,0.08204110186344965,5.261106571757956e-5,-6.240501231280157e-5
0.4366274257266477,0.08226849082977526,0.00013644493180092762,-6.154147923639885e-5
0.4370464925413849,0.08250483173228262,0.00011897457639728251,-6.058116801928651e-5
0.437488162575337,0.08277409241224275,0.00026127367818919314,-6.021862598428948e-5
0.43786758524663344,0.08302029811764673,0.0001699728411141788,-6.110713057564526e-5
0.438316265145301,0.08332732415745339,0.0001075084596972588,-6.22039551547715e-5
0.43875883879886635,0.08364427299807572,4.322195327741864e-5,-6.255845620056072e-5
0.4392043489105545,0.08397578037691905,0.00011757578806780798,-6.174672476247367e-5
0.43964642213114247,0.08431575875506178,0.00011112100703957191,-6.0630040287026205e-5
0.4400878008904854,0.08466458067723064,8.874286931942581e-5,-6.027343964342541e-5
0.44053629895778945,0.08502707218267651,0.00014697211359779888,-6.117362192590778e-5
0.4409912318825328,0.08539928030341484,9.629021135856322e-5,-6.224377069134063e-5
0.4414413010676513,0.0857663552653505,4.338646644847395e-5,-6.251862685100265e-5
0.4418868603373095,0.08612105724741784,0.00010321852634565508,-6.158225570341083e-5
0.4423208084981437,0.08644949056539998,0.00011822852258301195,-6.046260172781759e-5
0.44275784493330933,0.08675496863045291,9.672350421125198e-5,-6.027057713299533e-5
0.4432070575751203,0.08703530150913275,0.00011776517401506072,-6.093650613776466e-5
0.4436286312273792,0.08726448966769691,8.467134872349495e-5,-6.211501669490388e-5
0.4440775999233509,0.08747443792641565,0.00010342559286879648,-6.21542328824963e-5
0.44450398876733116,0.08764767241371056,0.00013532568003317877,-6.145368342781732e-5
0.44495097507997355,0.08781296673662,9.627880556634937e-5,-6.024277032886868e-5
0.4453942934132745,0.08797300181162958,4.5838804604714226e-5,-5.980124603597453e-5
0.44581156453619536,0.088130832251581,0.00015023645706940917,-6.066249183559955e-5
0.44625972885741866,0.08831681935576786,0.0001181448930015168,-6.164236468795409e-5
0.4467048789975963,0.08852176688748453,5.529369901800049e-5,-6.204454678565563e-5
0.44715969960340685,0.0887486862516365,0.00010717616896820986,-6.116575326304413e-5
0.4475857092376611,0.08896789359142677,8.945309535502208e-5,-6.006494021349937e-5
0.44803810474368866,0.08919154242368327,8.853227288168457e-5,-5.973878549059286e-5
0.4484640838291969,0.08937545769207758,0.00014776264375791995,-6.060132126390824e-5
0.4489014445381681,0.08951759919653564,5.708470812992921e-5,-6.154605582054523e-5
0.44934231647326767,0.0895942813962195,5.0374859196810964e-5,-6.207394827672727e-5
0.44977543071308723,0.08959051235469087,0.00017156365591376564,-6.131869733101009e-5
0.45022181202399,0.08949605295500179,0.00011215279426512278,-6.010343586412489e-5
0.4506665812297698,0.08931035236806735,3.267489027676834e-5,-5.990611168886148e-5
0.4511206366967526,0.08903475603298751,9.799615178077193e-5,-6.047426713852444e-5
0.4515669136587803,0.08869404635552149,9.95211647471355e-5,-6.18636567766076e-5
0.4520158674052238,0.08830097044813348,8.552051012732732e-5,-6.203534882863806e-5
0.45246643225156163,0.08787620066022127,0.00015635925177210245,-6.131832337085558e-5
0.452898665296338,0.08745724930206424,0.00010197016538780762,-6.021453236696589e-5
0.45334117184989375,0.08703054350433023,4.429326778683115e-5,-5.985129801198627e-5
0.45378653060588675,0.08661181557162971,0.00011241492547419233,-6.0759893281525645e-5
0.45421120185873787,0.08622631061159172,0.00014176819293102797,-6.181643569925024e-5
0.4546258616044719,0.08586305855717893,3.209635305636231e-5,-6.218068613068548e-5
0.45505541253163095,0.08549806993359681,0.00011482399818339847,-6.149162584393603e-5
0.4554981065704114,0.08513091896012442,0.00014682568602372817,-6.0392705268107194e-5
0.4559405613484877,0.08477021297592141,8.977908526094745e-5,-5.9904829359570116e-5
0.45638961278699075,0.08440896388107967,0.00010162144434775283,-6.07101918023642e-5
0.45682540055104454,0.08406377847509294,9.034353546127411e-5,-6.168537006559505e-5
0.4572570940279962,0.08372935973853307,7.214478027653401e-5,-6.233239654057643e-5
0.4576897786145827,0.08340564548307172,0.00013923089297439604,-6.151043562127242e-5
0.4581340194109851,0.08308992423935331,0.00010814998928562674,-6.040466140780701e-5
0.45858099716328726,0.08279378721544581,3.082390272775763e-5,-5.992341714889521e-5
0.45902035866187524,0.08252693289802132,0.00010891885606014344,-6.04677354958498e-5
0.4594452736185423,0.08229277964372181,0.00015801017719226624,-6.165837840432092e-5
0.45989127691294085,0.08207142914256317,6.500345981593691e-5,-6.207856125542768e-5
0.4603394204763388,0.08187129141333113,7.85974604155631e-5,-6.13912869858943e-5
0.46077950191198325,0.08169173989741803,8.195847805271875e-5,-6.022619336184393e-5
0.46122773214349805,0.08151989882595169,7.822319871997666e-5,-5.972888254903233e-5
0.4616732964132166,0.0813528385767952,0.0001598048812830296,-6.028985554562896e-5
0.4621259574527856,0.08117863480269963,0.00012287141141311927,-6.152775029237556e-5
0.46256280428037,0.0809983111627543,0.0013759095920271853,-6.17725979850832e-5
0.4629373099281479,0.08082812111128257,0.00014563608018813018,-6.134151607435981e-5
0.4633871256156199,0.08059780989819956,0.00014066345870204083,-6.016268977983297e-5
0.4638421501400869,0.08032959536754564,5.555489287044349e-5,-5.9466731395427935e-5
0.4642802386210172,0.08003315118628727,8.361577961355089e-5,-6.011377823623987e-5
0.46473306210558135,0.07968540572249908,0.00011507148934896852,-6.116734770365839e-5
0.4651824100426361,0.07930012644744984,8.42196195155832e-5,-6.184277474830316e-5
0.4656367615214158,0.07887430937171325,0.00016521097774338417,-6.105581831062842e-5
0.4660624674276051,0.07844961480571126,8.055450360752484e-5,-6.0028638524084466e-5
0.46650817207903,0.077988144784313,1.0130366645349199e-5,-5.945127568257255e-5
0.4669602346223885,0.07751565113287724,0.00010663232222007182,-6.0078445947645e-5
0.4674101056129201,0.0770561607734476,0.00014240492339374192,-6.128994922201952e-5
0.4678603259886285,0.0766227514503577,9.97118948172555e-5,-6.167426068143245e-5
0.46828613509023936,0.07625130336988228,8.974186151762426e-5,-6.109430102395688e-5
0.46874119319538105,0.07590804771068295,7.355599781387503e-5,-5.9886074578251874e-5
